,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
1245,0.006119585037231446,0.00026738435201899616,0.0030627727508544924,0.00010258510650703122,10,"{0: 0.8, 1: 1.5}",13.5,1,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.042105263157894736,0.03938586722919939,770,0.32432432432432434,1.0
1246,0.005684709548950196,0.00013949835000898593,0.0029393672943115235,0.00010733874515438356,10,"{0: 0.8, 1: 1.5}",13.5,0.1,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1247,0.005744457244873047,0.0001769178314953079,0.0030183315277099608,0.00013312875022433525,10,"{0: 0.8, 1: 1.5}",13.5,0.01,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1248,0.005857658386230469,0.00023832373640011054,0.0031493186950683595,0.00016792634135625467,10,"{0: 0.8, 1: 1.5}",13.5,0.001,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1249,0.005921792984008789,0.0003566160320349728,0.0029754161834716795,0.00010593712046652475,10,"{0: 0.8, 1: 1.5}",13.5,0.0001,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1250,0.0054324626922607425,0.00198734669826217,0.0035576820373535156,0.002082510105021373,10,"{0: 1, 1: 0.6}",0.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 1}",0.3157894736842105,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.2631578947368421,0.08153649149910351,667,0.32432432432432434,1.0
1251,0.00403437614440918,0.00018230199862173183,0.0024013519287109375,4.288831495408346e-05,10,"{0: 1, 1: 0.6}",0.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 0.1}",0.47368421052631576,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.47368421052631576,0.3789473684210526,0.08421052631578947,590,0.32432432432432434,1.0
1252,0.005332183837890625,0.0011813921102278805,0.002860260009765625,0.00037328320342676596,10,"{0: 1, 1: 0.6}",0.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1253,0.004317522048950195,0.00041187351584835567,0.0027685165405273438,0.0005505447718555968,10,"{0: 1, 1: 0.6}",0.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1254,0.004139614105224609,0.00038074637615220086,0.0025513172149658203,0.0001397469711059577,10,"{0: 1, 1: 0.6}",0.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1255,0.004518270492553711,0.00023357214888847285,0.0025981903076171876,0.0001289511389030944,10,"{0: 1, 1: 0.6}",1.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 1}",0.3684210526315789,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.0880694764772711,618,0.32432432432432434,1.0
1256,0.005022621154785157,0.0014341982745789779,0.0029956817626953123,0.0009103507655006065,10,"{0: 1, 1: 0.6}",1.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 0.1}",0.42105263157894735,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.28421052631578947,0.0855161937330101,646,0.32432432432432434,1.0
1257,0.005014181137084961,0.0005004019424717396,0.0027878284454345703,0.000345650109190974,10,"{0: 1, 1: 0.6}",1.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1258,0.005229425430297851,0.0007574358620202569,0.002910947799682617,0.00044884230089565027,10,"{0: 1, 1: 0.6}",1.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1259,0.004818868637084961,0.00043561879742615725,0.0026912689208984375,0.00014566840584992656,10,"{0: 1, 1: 0.6}",1.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1260,0.004334640502929687,0.00026417477457324386,0.002530527114868164,8.1272050266191e-05,10,"{0: 1, 1: 0.6}",3.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 1}",0.47368421052631576,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.29473684210526313,0.14736842105263157,641,0.32432432432432434,1.0
1261,0.005558156967163086,0.0020687615834304542,0.002756357192993164,0.0003296112496767175,10,"{0: 1, 1: 0.6}",3.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 0.1}",0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.07368421052631578,0.1031364102224496,748,0.32432432432432434,1.0
1262,0.004802894592285156,0.00037950026420847065,0.002718019485473633,0.00015007372181940486,10,"{0: 1, 1: 0.6}",3.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1263,0.004633283615112305,0.0001081655038512511,0.002640390396118164,0.0001779468877676272,10,"{0: 1, 1: 0.6}",3.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1264,0.005312490463256836,0.0007536492879776431,0.003208160400390625,0.0003531408477018498,10,"{0: 1, 1: 0.6}",3.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1265,0.004748249053955078,0.0002220186068605256,0.0026531219482421875,0.00020233802565665436,10,"{0: 1, 1: 0.6}",4.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 4.5, 'gamma': 1}",0.3684210526315789,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.2631578947368421,0.28421052631578947,0.0713929471907923,646,0.32432432432432434,1.0
1266,0.004622125625610351,0.0001450537224492397,0.0026861190795898437,0.00023860450171078374,10,"{0: 1, 1: 0.6}",4.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1267,0.00459895133972168,0.00022710606023218578,0.0026855945587158205,0.00018696513170340367,10,"{0: 1, 1: 0.6}",4.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1268,0.004354143142700195,0.0002560137148164081,0.0026278972625732424,0.00012233883411054557,10,"{0: 1, 1: 0.6}",4.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1269,0.005032014846801758,0.0005617031094703557,0.0029329299926757813,0.0003346075642238227,10,"{0: 1, 1: 0.6}",4.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1270,0.00486602783203125,0.001285749637577096,0.0032081127166748045,0.001245120291904712,10,"{0: 1, 1: 0.6}",6.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.2947368421052632,0.053673889616766154,637,0.32432432432432434,1.0
1271,0.0043544769287109375,0.00012096936741417664,0.0026454925537109375,0.00015404519417929125,10,"{0: 1, 1: 0.6}",6.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1272,0.00454096794128418,0.00012002327535023614,0.0028779029846191405,0.00022126741399747165,10,"{0: 1, 1: 0.6}",6.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1273,0.004431772232055664,0.00024070130467449593,0.002669811248779297,9.94064243265762e-05,10,"{0: 1, 1: 0.6}",6.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1274,0.00629734992980957,0.001052749356666693,0.0031366348266601562,0.0004463636955238414,10,"{0: 1, 1: 0.6}",6.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1275,0.0042266368865966795,5.5583629420019976e-05,0.002414369583129883,3.3912342228823564e-05,10,"{0: 1, 1: 0.6}",7.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.28421052631578947,0.0713929471907923,646,0.32432432432432434,1.0
1276,0.004210901260375976,7.846520250317187e-05,0.0025421142578125,5.0122957386090916e-05,10,"{0: 1, 1: 0.6}",7.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1277,0.0044443607330322266,0.00015523316324769093,0.002842140197753906,0.00040753002590057067,10,"{0: 1, 1: 0.6}",7.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1278,0.0042247772216796875,0.00014031406360584983,0.0025300502777099608,2.942143227919746e-05,10,"{0: 1, 1: 0.6}",7.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1279,0.004291677474975586,8.425654566014023e-05,0.0028217792510986327,0.0005156481532670852,10,"{0: 1, 1: 0.6}",7.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1280,0.0043716907501220705,0.0004581498811637047,0.0024634361267089843,6.434892274172007e-05,10,"{0: 1, 1: 0.6}",9.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 9.0, 'gamma': 1}",0.05263157894736842,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.1789473684210526,0.07877173445839877,706,0.32432432432432434,1.0
1281,0.004845905303955078,0.001327698120436541,0.0031574249267578127,0.0013359626525447936,10,"{0: 1, 1: 0.6}",9.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1282,0.004440021514892578,0.0004319078059035408,0.002582216262817383,0.0001152449023157994,10,"{0: 1, 1: 0.6}",9.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1283,0.00426015853881836,4.7769374203575864e-05,0.0025469303131103516,0.00010302448342887258,10,"{0: 1, 1: 0.6}",9.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1284,0.004266929626464844,0.00012065001583956648,0.002486848831176758,6.0138712978876296e-05,10,"{0: 1, 1: 0.6}",9.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1285,0.005373859405517578,0.0008910999007232922,0.0036228179931640627,0.0014680072529742287,10,"{0: 1, 1: 0.6}",10.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.12631578947368421,0.09761703679469161,722,0.32432432432432434,1.0
1286,0.004837942123413086,0.0012050114492681814,0.0029329299926757813,0.0008810564908554448,10,"{0: 1, 1: 0.6}",10.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1287,0.004613208770751953,0.0003333669620565387,0.0028816699981689454,0.0007720989406936218,10,"{0: 1, 1: 0.6}",10.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1288,0.0040833473205566405,5.82892030287573e-05,0.0025054931640625,4.171314117009592e-05,10,"{0: 1, 1: 0.6}",10.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1289,0.004233360290527344,0.00028684705913825903,0.0025486469268798826,5.072153409040933e-05,10,"{0: 1, 1: 0.6}",10.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1290,0.005591630935668945,0.0013286126925061408,0.003693103790283203,0.0016001868285480355,10,"{0: 1, 1: 0.6}",12.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 12.0, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0665742665298606,759,0.32432432432432434,1.0
1291,0.004158401489257812,4.7980481776949286e-05,0.0025624752044677733,0.00012914643015111724,10,"{0: 1, 1: 0.6}",12.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1292,0.004343461990356445,0.00013276009695992942,0.002669620513916016,0.00017306899084802363,10,"{0: 1, 1: 0.6}",12.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1293,0.004153680801391601,0.00011282297679351662,0.002615499496459961,0.00011767191421147018,10,"{0: 1, 1: 0.6}",12.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1294,0.004282522201538086,6.963216955499965e-05,0.002539396286010742,5.68541084253027e-05,10,"{0: 1, 1: 0.6}",12.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1295,0.004377412796020508,0.00019689075702735041,0.0026643753051757814,0.00021935522014624148,10,"{0: 1, 1: 0.6}",13.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 13.5, 'gamma': 1}",0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.042105263157894736,0.061378440998371586,770,0.32432432432432434,1.0
1296,0.004468250274658203,0.0005051807248950218,0.002582693099975586,0.00010745508167717763,10,"{0: 1, 1: 0.6}",13.5,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1297,0.00425868034362793,0.00017894354891019235,0.0028293609619140627,0.00043342313826870367,10,"{0: 1, 1: 0.6}",13.5,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1298,0.0043714046478271484,0.0003480877614838552,0.002578449249267578,0.00018282320946846542,10,"{0: 1, 1: 0.6}",13.5,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1299,0.004315471649169922,0.0003419598907517392,0.0027130126953125,0.0002758258101493471,10,"{0: 1, 1: 0.6}",13.5,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1300,0.00458979606628418,0.00021412898080466668,0.002538633346557617,6.0333638643425456e-05,10,"{0: 1.0, 1: 1.5}",0.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.47368421052631576,0.42105263157894735,0.631578947368421,0.5263157894736842,0.5263157894736842,0.5157894736842105,0.06982367979695578,421,0.32432432432432434,1.0
1301,0.00451350212097168,0.0006299539172032852,0.0029356956481933595,0.0004422340972449285,10,"{0: 1.0, 1: 1.5}",0.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.6842105263157895,0.5263157894736842,0.631578947368421,0.5263157894736842,0.5789473684210527,0.5894736842105263,0.0613784409983716,301,0.32432432432432434,1.0
1302,0.004523563385009766,6.803438647707817e-05,0.002525138854980469,7.430576554415254e-05,10,"{0: 1.0, 1: 1.5}",0.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.631578947368421,0.06657426652986062,205,0.32432432432432434,1.0
1303,0.004489278793334961,7.506764859202273e-05,0.0026278972625732424,0.00016476938096115565,10,"{0: 1.0, 1: 1.5}",0.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.6842105263157895,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6105263157894736,0.07877173445839877,253,0.32432432432432434,1.0
1304,0.004623222351074219,0.0001361985326460609,0.0026325702667236326,7.434369953300386e-05,10,"{0: 1.0, 1: 1.5}",0.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1305,0.0045607566833496095,0.0001538335647682278,0.0025182723999023437,5.7390595856712906e-05,10,"{0: 1.0, 1: 1.5}",1.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.7368421052631579,0.47368421052631576,0.47368421052631576,0.5052631578947369,0.12275688199674316,430,0.32432432432432434,1.0
1306,0.004385185241699219,0.0005409498344778035,0.0025485992431640626,8.210169395253361e-05,10,"{0: 1.0, 1: 1.5}",1.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.5263157894736842,0.631578947368421,0.6842105263157895,0.5263157894736842,0.6,0.06315789473684212,272,0.32432432432432434,1.0
1307,0.005639123916625977,0.0013049502277745538,0.0028255939483642577,0.00019745058078355832,10,"{0: 1.0, 1: 1.5}",1.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.7368421052631579,0.6842105263157895,0.7368421052631579,0.5789473684210527,0.631578947368421,0.6736842105263158,0.061378440998371565,152,0.32432432432432434,1.0
1308,0.005617904663085938,0.00022381058984824646,0.0031687736511230467,0.0006958403531646484,10,"{0: 1.0, 1: 1.5}",1.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
1309,0.00524139404296875,4.091390638866715e-05,0.002763795852661133,2.2938494224560626e-05,10,"{0: 1.0, 1: 1.5}",1.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1310,0.004765510559082031,0.0006469262571498521,0.002892589569091797,0.0007135037358851059,10,"{0: 1.0, 1: 1.5}",3.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.47368421052631576,0.5789473684210527,0.5263157894736842,0.631578947368421,0.5684210526315789,0.061378440998371586,330,0.32432432432432434,1.0
1311,0.005908679962158203,0.0006855702823027806,0.0028759002685546874,0.00012943134874942208,10,"{0: 1.0, 1: 1.5}",3.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.5789473684210527,0.6842105263157895,0.8947368421052632,0.7368421052631579,0.7368421052631579,0.7263157894736842,0.10205641805087007,104,0.32432432432432434,1.0
1312,0.005406713485717774,0.00016627432727291252,0.002866363525390625,6.335129349641582e-05,10,"{0: 1.0, 1: 1.5}",3.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1313,0.00525507926940918,0.00015836670156581324,0.002851581573486328,9.59071859080488e-05,10,"{0: 1.0, 1: 1.5}",3.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1314,0.0052550315856933595,0.00013380847629839126,0.002845096588134766,9.159114647747084e-05,10,"{0: 1.0, 1: 1.5}",3.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1315,0.004599761962890625,0.00026452119199866337,0.0025702953338623048,0.0001333103664457542,10,"{0: 1.0, 1: 1.5}",4.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.4526315789473684,0.053673889616766154,491,0.32432432432432434,1.0
1316,0.006070280075073242,0.0009496684892273966,0.002934122085571289,0.00011932354220329125,10,"{0: 1.0, 1: 1.5}",4.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1317,0.005300331115722656,0.00014626247454513577,0.002898550033569336,0.0001343840647734286,10,"{0: 1.0, 1: 1.5}",4.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1318,0.005232858657836914,3.127499275729274e-05,0.002852201461791992,5.0551710907485905e-05,10,"{0: 1.0, 1: 1.5}",4.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1319,0.005221700668334961,9.507535075806373e-05,0.0028239727020263673,0.0001266672474451747,10,"{0: 1.0, 1: 1.5}",4.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1320,0.005251598358154297,0.0012435277384324642,0.0034070968627929687,0.0014466103397271569,10,"{0: 1.0, 1: 1.5}",6.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.47368421052631576,0.4421052631578948,0.053673889616766154,512,0.32432432432432434,1.0
1321,0.00608210563659668,0.001196215457242339,0.003005695343017578,0.00012148528802449455,10,"{0: 1.0, 1: 1.5}",6.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1322,0.005292129516601562,9.349831947250783e-05,0.0027866363525390625,5.695340302831433e-05,10,"{0: 1.0, 1: 1.5}",6.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1323,0.005307197570800781,3.966815168712089e-05,0.0028676509857177733,6.067074080089971e-05,10,"{0: 1.0, 1: 1.5}",6.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
