,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
360,0.003150749206542969,0.00011785668719114512,0.001961040496826172,7.596322740104638e-05,10,,3.0,1,"{'C': 10, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
361,0.003478717803955078,0.0005819773664195104,0.001830291748046875,0.00012355506839801462,10,,3.0,0.1,"{'C': 10, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
362,0.004045248031616211,0.0007283307750805767,0.001911020278930664,6.785789834666768e-05,10,,3.0,0.01,"{'C': 10, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
363,0.004105043411254883,0.0007651891827940038,0.0019386768341064452,0.0001247515367386138,10,,3.0,0.001,"{'C': 10, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
364,0.005263614654541016,0.0003241867608240133,0.0021440982818603516,2.807959569392864e-05,10,,3.0,0.0001,"{'C': 10, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
365,0.003513622283935547,0.0005119037646829081,0.0020309925079345704,9.796521645190614e-05,10,,4.5,1,"{'C': 10, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
366,0.004719257354736328,0.0002472065201148721,0.0019772529602050783,0.00012842061277235824,10,,4.5,0.1,"{'C': 10, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
367,0.003982257843017578,0.0005972358357107465,0.0019076347351074218,8.712747886152187e-05,10,,4.5,0.01,"{'C': 10, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
368,0.004179954528808594,0.0005225840702944957,0.0020258426666259766,0.00014033342679643213,10,,4.5,0.001,"{'C': 10, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
369,0.005124282836914062,0.0004349471491195702,0.002115488052368164,9.530029317794268e-05,10,,4.5,0.0001,"{'C': 10, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
370,0.004416036605834961,0.0005049299659665843,0.001958274841308594,9.101478663474609e-05,10,,6.0,1,"{'C': 10, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
371,0.003931665420532226,0.0006780125167700268,0.0019576549530029297,6.013103742355827e-05,10,,6.0,0.1,"{'C': 10, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
372,0.0033345699310302736,0.00033784857906990246,0.002071666717529297,0.00026574132687609477,10,,6.0,0.01,"{'C': 10, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
373,0.003879880905151367,0.0005983071484767326,0.001958894729614258,0.00014597950422681874,10,,6.0,0.001,"{'C': 10, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
374,0.005340671539306641,0.0002520638795568846,0.0020637989044189455,0.00016043635275750492,10,,6.0,0.0001,"{'C': 10, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
375,0.003259134292602539,0.00017668514839342403,0.002067708969116211,0.00026963101064465,10,,7.5,1,"{'C': 10, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
376,0.004105663299560547,0.0005609739717935308,0.0020112037658691407,0.00011295562736349071,10,,7.5,0.1,"{'C': 10, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
377,0.004221391677856445,0.0006059164609521848,0.0020097732543945313,0.00015403911285985093,10,,7.5,0.01,"{'C': 10, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
378,0.004195880889892578,0.0005005901893657895,0.0018927574157714844,0.00013832037513212067,10,,7.5,0.001,"{'C': 10, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
379,0.004957056045532227,0.00025267148828212783,0.002061748504638672,9.778552513985775e-05,10,,7.5,0.0001,"{'C': 10, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
380,0.0038985729217529295,0.0005508640792212597,0.001960897445678711,0.00014468339489706277,10,,9.0,1,"{'C': 10, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
381,0.0041487693786621095,0.000633749598611122,0.00198516845703125,0.00011886648479760143,10,,9.0,0.1,"{'C': 10, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
382,0.004262256622314453,0.0015186403765216508,0.0023021697998046875,0.0006603546489487974,10,,9.0,0.01,"{'C': 10, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
383,0.0038552284240722656,0.0006946277409570585,0.0019687652587890626,0.0001333457528736186,10,,9.0,0.001,"{'C': 10, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
384,0.005967903137207031,0.0020641632415771454,0.0020718097686767576,0.00014424094679088776,10,,9.0,0.0001,"{'C': 10, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
385,0.004279708862304688,0.0005670162377751542,0.0019358158111572265,7.554981811408934e-05,10,,10.5,1,"{'C': 10, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
386,0.0036164283752441405,0.0006076356618660775,0.0018984317779541016,9.677334646779746e-05,10,,10.5,0.1,"{'C': 10, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
387,0.003528261184692383,0.0005193748677112486,0.001994466781616211,0.00010442598768781315,10,,10.5,0.01,"{'C': 10, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
388,0.004263734817504883,0.0003388594408152097,0.0020877361297607423,0.0001355034621977995,10,,10.5,0.001,"{'C': 10, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
389,0.004891490936279297,0.0002957331061680656,0.0020685195922851562,0.00016598625451417668,10,,10.5,0.0001,"{'C': 10, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
390,0.00396418571472168,0.0005880921616867943,0.0019487380981445313,8.865973706349745e-05,10,,12.0,1,"{'C': 10, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
391,0.003831768035888672,0.0006002300421443862,0.001986074447631836,8.79788979912403e-05,10,,12.0,0.1,"{'C': 10, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
392,0.003914976119995117,0.0004567958017265867,0.0020673274993896484,0.0001583188410633122,10,,12.0,0.01,"{'C': 10, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
393,0.004176187515258789,0.0006885010331272019,0.0019208431243896485,0.00022283231516903972,10,,12.0,0.001,"{'C': 10, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
394,0.005323886871337891,0.00031385601417585965,0.0021112918853759765,0.00017849121217426988,10,,12.0,0.0001,"{'C': 10, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
395,0.0039670467376708984,0.0007131128795746807,0.001973533630371094,0.0001398250959182666,10,,13.5,1,"{'C': 10, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
396,0.0043389320373535155,0.0005216967763158435,0.00186920166015625,7.723731690448652e-05,10,,13.5,0.1,"{'C': 10, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
397,0.0037084579467773437,0.0004918446795717082,0.001916980743408203,9.692700243323265e-05,10,,13.5,0.01,"{'C': 10, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
398,0.004250144958496094,0.0004875583018509866,0.0019041538238525391,7.335603081930408e-05,10,,13.5,0.001,"{'C': 10, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
399,0.005017518997192383,0.00024608447299489096,0.002039670944213867,8.896317008850103e-05,10,,13.5,0.0001,"{'C': 10, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
400,0.004583835601806641,0.0007320952028445586,0.002313566207885742,0.00017005255253166798,50,balanced,0.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
401,0.0050394535064697266,0.0010784217418816327,0.002089691162109375,0.0003524045782538061,50,balanced,0.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
402,0.0044769287109375,0.0007161021088730672,0.002181339263916016,9.00249612334159e-05,50,balanced,0.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
403,0.005388975143432617,0.0009410825223095833,0.002278757095336914,0.0001059084633804336,50,balanced,0.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
404,0.004722785949707031,0.0005594097667555414,0.0019407272338867188,0.00020893233740906927,50,balanced,0.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.35384615384615387,0.27692307692307694,0.46153846153846156,0.375,0.546875,0.4028365384615385,0.09297539957448692,600
405,0.003974056243896485,0.00014491187148916884,0.0022615432739257813,9.841699468398114e-05,50,balanced,1.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
406,0.0046478271484375,0.0007315509368876191,0.0024207115173339845,0.00021558943294369324,50,balanced,1.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
407,0.004941606521606445,0.0009181424085891448,0.002214956283569336,8.327157896207225e-05,50,balanced,1.5,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
408,0.006125354766845703,0.00025783187907845264,0.002222633361816406,8.689414929559002e-05,50,balanced,1.5,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
409,0.005878591537475586,0.0004090404809556569,0.002167415618896484,0.00013840656659004508,50,balanced,1.5,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.38461538461538464,0.3230769230769231,0.46153846153846156,0.390625,0.484375,0.4088461538461539,0.05789056479775914,598
410,0.00477142333984375,0.0009862413433110756,0.002103424072265625,4.208681561793899e-05,50,balanced,3.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
411,0.004668998718261719,0.0009645005178164456,0.002231884002685547,0.0001205765894059482,50,balanced,3.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
412,0.004151058197021484,0.0002700957533774472,0.002261924743652344,0.00013657014124417063,50,balanced,3.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
413,0.004493808746337891,0.0009454308019177242,0.002252197265625,4.511660736052112e-05,50,balanced,3.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
414,0.005984354019165039,0.00011796592793302289,0.002324342727661133,8.502248556272654e-05,50,balanced,3.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
415,0.004513263702392578,0.0006646680339134214,0.0022849559783935545,0.00014608040006327074,50,balanced,4.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
416,0.0039173603057861325,0.00013740760824210567,0.0021764278411865235,7.955861868651684e-05,50,balanced,4.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
417,0.0045586109161376955,0.0008543547584722149,0.002266263961791992,0.00011660434339542224,50,balanced,4.5,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
418,0.004188394546508789,0.00010857673187275793,0.0022725582122802733,8.995750046999621e-05,50,balanced,4.5,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
419,0.006445837020874023,0.00034435350606686906,0.0024030208587646484,0.00019007425348112442,50,balanced,4.5,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
420,0.004420804977416992,0.0006868644769199684,0.0022147178649902345,0.0001257436312440183,50,balanced,6.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
421,0.004057741165161133,0.0003091724251540064,0.002182292938232422,0.00010469083333530098,50,balanced,6.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
422,0.0043756961822509766,0.000605029092941072,0.002218770980834961,0.00011628966340826982,50,balanced,6.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
423,0.004622173309326172,0.0007944481475634256,0.002389669418334961,0.00024931064989532883,50,balanced,6.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
424,0.006367111206054687,0.00032752116898299193,0.0024077892303466797,9.59466984692038e-05,50,balanced,6.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
425,0.004740285873413086,0.0009522391296715118,0.0021976947784423826,0.00012263788211541897,50,balanced,7.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
426,0.004430818557739258,0.0007854802674037418,0.0022499561309814453,6.542390008896824e-05,50,balanced,7.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
427,0.004710006713867188,0.0008120928708406719,0.0021674633026123047,0.00010670876243008041,50,balanced,7.5,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
428,0.005060243606567383,0.000987064750803168,0.0022745132446289062,0.00011009311890401984,50,balanced,7.5,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
429,0.006515789031982422,0.00038201252942734527,0.0024303436279296876,0.00010198337372654173,50,balanced,7.5,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
430,0.005076456069946289,0.0010210156039190412,0.0022294044494628905,0.00013018478814594595,50,balanced,9.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
431,0.004401016235351563,0.0007505186233709153,0.0021708011627197266,0.00016468080569640185,50,balanced,9.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
432,0.00477447509765625,0.000807747502965513,0.002224445343017578,9.220445155411563e-05,50,balanced,9.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
433,0.0051800251007080075,0.0011036037347354215,0.0023242950439453123,0.0001601674223692274,50,balanced,9.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
434,0.006552410125732422,0.0002679287866846862,0.002418994903564453,9.590972259612934e-05,50,balanced,9.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
435,0.005128812789916992,0.0008728053108132288,0.002203845977783203,0.00012516776492036994,50,balanced,10.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
436,0.004822444915771484,0.0008676444128917272,0.0022806644439697264,0.00010748256484815074,50,balanced,10.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
437,0.004549932479858398,0.0008894441914240001,0.0023447990417480467,0.000219620417828655,50,balanced,10.5,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
438,0.004817771911621094,0.0007125714222060431,0.0022605419158935546,0.00018608087298809501,50,balanced,10.5,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
439,0.006607198715209961,0.00032683111043767363,0.0026395320892333984,0.00025750230839453994,50,balanced,10.5,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
440,0.0046940803527832035,0.0008340827693058797,0.0021714210510253907,0.0001097894750144908,50,balanced,12.0,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
441,0.004030704498291016,0.00010682078304345072,0.002219867706298828,0.00011172167418696485,50,balanced,12.0,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
442,0.005120182037353515,0.0007695897297866308,0.0023033618927001953,0.00011529040953680013,50,balanced,12.0,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
443,0.005625152587890625,0.0010716381749255768,0.003117799758911133,0.001548906009414781,50,balanced,12.0,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
444,0.006388092041015625,0.0006349388667602086,0.0025681495666503907,0.0001917246291122128,50,balanced,12.0,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
445,0.004717540740966797,0.0009342017635512221,0.0021999359130859377,0.0001495295031693337,50,balanced,13.5,1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
446,0.003910446166992187,0.0002099936707203324,0.00224919319152832,8.778925623863713e-05,50,balanced,13.5,0.1,"{'C': 50, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
447,0.003925704956054687,0.0001682781639272798,0.002226734161376953,0.00010219328967436428,50,balanced,13.5,0.01,"{'C': 50, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
448,0.00495305061340332,0.0007496163524240259,0.002321338653564453,0.00014531815608029937,50,balanced,13.5,0.001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
449,0.006903219223022461,0.00019952968136633184,0.002819204330444336,0.0002657571639360496,50,balanced,13.5,0.0001,"{'C': 50, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
450,0.004303979873657227,0.00047439012638393315,0.0019667625427246095,0.00014474999654280992,50,,0.0,1,"{'C': 50, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
