,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
876,0.005753755569458008,0.0005935509320701642,0.003044795989990234,0.000374091055784979,10,"{0: 3, 1: 5}",7.5,0.1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
877,0.00554347038269043,0.0003106280996862895,0.003397369384765625,0.001077637077329809,10,"{0: 3, 1: 5}",7.5,0.01,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
878,0.00567469596862793,0.0007201825940106744,0.0030115127563476564,0.0005850314180661832,10,"{0: 3, 1: 5}",7.5,0.001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
879,0.005332803726196289,0.00031444663317501314,0.00287775993347168,0.0004693875462658287,10,"{0: 3, 1: 5}",7.5,0.0001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
880,0.004463005065917969,0.0005479217788126892,0.0028295516967773438,0.0005840154466266598,10,"{0: 3, 1: 5}",9.0,1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.5,0.5,0.6111111111111112,0.3333333333333333,0.47124183006535947,0.09356683411145517,355,0.42857142857142855,1.0
881,0.006325387954711914,0.0007640195234790712,0.0031868457794189454,0.00040319193107452554,10,"{0: 3, 1: 5}",9.0,0.1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
882,0.005885887145996094,0.0007413598999972675,0.002986764907836914,0.0002488059162949037,10,"{0: 3, 1: 5}",9.0,0.01,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
883,0.005294370651245117,0.0002486323046467208,0.002809572219848633,0.00041688254256357386,10,"{0: 3, 1: 5}",9.0,0.001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
884,0.005498170852661133,0.0005282729073831546,0.0028779029846191405,0.00023252177711638447,10,"{0: 3, 1: 5}",9.0,0.0001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
885,0.004771900177001953,0.0006720865291161762,0.0025897979736328124,0.00023555912951665983,10,"{0: 3, 1: 5}",10.5,1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 1}",0.4117647058823529,0.5,0.2777777777777778,0.4444444444444444,0.0,0.32679738562091504,0.17903009511908702,480,0.42857142857142855,1.0
886,0.007204437255859375,0.001805144340338244,0.0036667823791503907,0.0008353570475537869,10,"{0: 3, 1: 5}",10.5,0.1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
887,0.005388307571411133,0.0002760678532152315,0.0028194427490234376,0.0003155419445102923,10,"{0: 3, 1: 5}",10.5,0.01,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
888,0.005101394653320312,0.00023303249019347618,0.0029082298278808594,0.0005265263668084508,10,"{0: 3, 1: 5}",10.5,0.001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
889,0.00543060302734375,0.00037189622844138536,0.002914237976074219,0.0002760341241130303,10,"{0: 3, 1: 5}",10.5,0.0001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
890,0.005520820617675781,0.0006924226570795808,0.0027602672576904296,9.285387184327604e-05,10,"{0: 3, 1: 5}",12.0,1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 1}",0.17647058823529413,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.17973856209150324,0.1075952786480675,668,0.42857142857142855,1.0
891,0.005614089965820313,0.000522847484338252,0.0033840656280517576,0.0006280474578932194,10,"{0: 3, 1: 5}",12.0,0.1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
892,0.005260467529296875,0.00026761909363965937,0.0027471542358398437,0.00011831161111569678,10,"{0: 3, 1: 5}",12.0,0.01,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
893,0.0051213264465332035,0.0001154144522230833,0.0026574134826660156,0.00010602353849986655,10,"{0: 3, 1: 5}",12.0,0.001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
894,0.004969882965087891,0.00016961295448718572,0.00267939567565918,9.252009831234465e-05,10,"{0: 3, 1: 5}",12.0,0.0001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
895,0.006109046936035156,0.0010000885727777954,0.0028312206268310547,0.00032323302870465657,10,"{0: 3, 1: 5}",13.5,1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.05555555555555555,0.0,0.0,0.01111111111111111,0.02222222222222222,751,0.42857142857142855,1.0
896,0.00597996711730957,0.0014118960996736837,0.0028047084808349608,0.00032187413803358135,10,"{0: 3, 1: 5}",13.5,0.1,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
897,0.005142498016357422,0.0002753594588977381,0.002708721160888672,9.182853680585843e-05,10,"{0: 3, 1: 5}",13.5,0.01,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
898,0.005315971374511719,0.00034103456892897743,0.002712392807006836,0.00011205293770716737,10,"{0: 3, 1: 5}",13.5,0.001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
899,0.005235862731933594,0.00016731164741058278,0.0027961254119873045,0.00011275907325589054,10,"{0: 3, 1: 5}",13.5,0.0001,"{'C': 10, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
900,0.0048215389251708984,0.000160040857609835,0.002541255950927734,8.810828186971121e-05,10,"{0: 1.0, 1: 1.5}",0.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.5882352941176471,0.4444444444444444,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.4398692810457517,0.14837609018209372,395,0.42857142857142855,1.0
901,0.004627704620361328,0.0005530171646957396,0.00259246826171875,0.00023596967908169663,10,"{0: 1.0, 1: 1.5}",0.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.5882352941176471,0.5,0.2777777777777778,0.5,0.5555555555555556,0.48431372549019613,0.10865017891426798,330,0.42857142857142855,1.0
902,0.0047661781311035155,0.0001477647033698593,0.0023963451385498047,7.715793984741744e-05,10,"{0: 1.0, 1: 1.5}",0.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.7647058823529411,0.5,0.5,0.6666666666666666,0.6111111111111112,0.6084967320261437,0.10132616309779847,128,0.42857142857142855,1.0
903,0.004678249359130859,0.00023868579195383423,0.002577352523803711,0.00010009235620277942,10,"{0: 1.0, 1: 1.5}",0.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.5882352941176471,0.5,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.5176470588235293,0.09943666350560242,284,0.42857142857142855,1.0
904,0.0044632434844970705,0.00022762167247612598,0.002519655227661133,8.958631963942351e-05,10,"{0: 1.0, 1: 1.5}",0.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
905,0.004894781112670899,0.0003364511560297873,0.0026975154876708986,0.0003717519674209936,10,"{0: 1.0, 1: 1.5}",1.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.23529411764705882,0.6666666666666666,0.4444444444444444,0.6111111111111112,0.5,0.49150326797385624,0.150278480442037,327,0.42857142857142855,1.0
906,0.004334497451782227,0.0002887818266977743,0.0027378559112548827,0.0002413740369069605,10,"{0: 1.0, 1: 1.5}",1.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.47058823529411764,0.5,0.5,0.6111111111111112,0.6111111111111112,0.5385620915032681,0.0602017199459841,249,0.42857142857142855,1.0
907,0.005135822296142578,0.00022987702695134664,0.003123760223388672,0.0007035146741892329,10,"{0: 1.0, 1: 1.5}",1.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.6470588235294118,0.5,0.3888888888888889,0.7222222222222222,0.5555555555555556,0.5627450980392157,0.11554771806739894,210,0.42857142857142855,1.0
908,0.005322694778442383,0.00022469126503327398,0.0027187347412109377,6.938552505155077e-05,10,"{0: 1.0, 1: 1.5}",1.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
909,0.006173229217529297,0.0011362653146579679,0.003137969970703125,0.0005662464964967573,10,"{0: 1.0, 1: 1.5}",1.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
910,0.006032037734985352,0.001010534388702774,0.0035370349884033202,0.0010624133126118107,10,"{0: 1.0, 1: 1.5}",3.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.5882352941176471,0.7222222222222222,0.4444444444444444,0.6111111111111112,0.7222222222222222,0.6176470588235294,0.10274127285866208,121,0.42857142857142855,1.0
911,0.005631208419799805,0.0004515671805506753,0.002930355072021484,0.0003514430381004668,10,"{0: 1.0, 1: 1.5}",3.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.5294117647058824,0.4444444444444444,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.550326797385621,0.15351270231305103,225,0.42857142857142855,1.0
912,0.005969810485839844,0.0007673939720854501,0.0032475471496582033,0.0005179737302023147,10,"{0: 1.0, 1: 1.5}",3.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
913,0.005604600906372071,0.0005513128576564481,0.003141021728515625,0.00047403246489206185,10,"{0: 1.0, 1: 1.5}",3.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
914,0.00537257194519043,0.000688858149468605,0.003087139129638672,0.0004736983609758657,10,"{0: 1.0, 1: 1.5}",3.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
915,0.00496983528137207,0.000653310864772521,0.002979946136474609,0.0009478741144432511,10,"{0: 1.0, 1: 1.5}",4.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.47058823529411764,0.6111111111111112,0.5,0.5555555555555556,0.5,0.527450980392157,0.05005870363102384,266,0.42857142857142855,1.0
916,0.0057217121124267575,0.0008480392963498343,0.0029030799865722655,0.00022271085682749902,10,"{0: 1.0, 1: 1.5}",4.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
917,0.005904626846313476,0.0007276649930404348,0.003027534484863281,0.00036191888791576606,10,"{0: 1.0, 1: 1.5}",4.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
918,0.005738449096679687,0.0011524823400655467,0.0027782440185546873,0.00016786411314073101,10,"{0: 1.0, 1: 1.5}",4.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
919,0.005207586288452149,0.0003219790221683202,0.002982330322265625,0.0005026378777107224,10,"{0: 1.0, 1: 1.5}",4.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
920,0.005230569839477539,0.0013255635998747435,0.003294563293457031,0.0015583053986320894,10,"{0: 1.0, 1: 1.5}",6.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.35294117647058826,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.44836601307189544,0.12344811794053204,388,0.42857142857142855,1.0
921,0.005762338638305664,0.0005394390719974283,0.00312957763671875,0.00042774745249971963,10,"{0: 1.0, 1: 1.5}",6.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
922,0.006003761291503906,0.0007941512735221342,0.0032238006591796876,0.0005680207559554494,10,"{0: 1.0, 1: 1.5}",6.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
923,0.0055655956268310545,0.0004461590364049534,0.00314946174621582,0.0005774484873787494,10,"{0: 1.0, 1: 1.5}",6.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
924,0.00586247444152832,0.0005315128006786729,0.0034517765045166014,0.0007614652039466676,10,"{0: 1.0, 1: 1.5}",6.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
925,0.0047528743743896484,0.0008742227306089377,0.0027337074279785156,0.0002563937481388611,10,"{0: 1.0, 1: 1.5}",7.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 1}",0.4117647058823529,0.5555555555555556,0.4444444444444444,0.6111111111111112,0.7222222222222222,0.5490196078431373,0.11284688026742619,238,0.42857142857142855,1.0
926,0.005613565444946289,0.0006189647176451148,0.0031447410583496094,0.0005130645287833796,10,"{0: 1.0, 1: 1.5}",7.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
927,0.00552821159362793,0.0004794182301785528,0.0031120777130126953,0.000382339201907028,10,"{0: 1.0, 1: 1.5}",7.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
928,0.00555715560913086,0.0004956559893695154,0.0028697490692138673,0.0001976567152977815,10,"{0: 1.0, 1: 1.5}",7.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
929,0.0050791740417480465,0.00030076276862989247,0.002923583984375,0.0005623924987913561,10,"{0: 1.0, 1: 1.5}",7.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
930,0.0040150642395019535,0.00024164626189798906,0.0026141643524169923,0.0005430692428550755,10,"{0: 1.0, 1: 1.5}",9.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.5,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.39346405228758174,0.1363900546191601,436,0.42857142857142855,1.0
931,0.005536508560180664,0.0006096434658049403,0.0027790069580078125,0.00014934140902827717,10,"{0: 1.0, 1: 1.5}",9.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
932,0.005415153503417969,0.0002872267481215751,0.0030626773834228514,0.0005275141401889704,10,"{0: 1.0, 1: 1.5}",9.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
933,0.005254030227661133,0.0004577804602087584,0.0028621673583984373,0.0004309751047784684,10,"{0: 1.0, 1: 1.5}",9.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
934,0.0054203510284423825,0.0004282663130081687,0.0029191017150878907,0.0002571393440514172,10,"{0: 1.0, 1: 1.5}",9.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
935,0.004735183715820312,0.0003769817214344186,0.002715730667114258,0.00025658033694558186,10,"{0: 1.0, 1: 1.5}",10.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 1}",0.35294117647058826,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.25947712418300656,0.13214257468840893,501,0.42857142857142855,1.0
936,0.0051692485809326175,0.00020173044434172507,0.0031069278717041015,0.0007296551942599982,10,"{0: 1.0, 1: 1.5}",10.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
937,0.005551671981811524,0.0006196583834979679,0.002965068817138672,0.0003276339265691773,10,"{0: 1.0, 1: 1.5}",10.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
938,0.005371379852294922,0.00024786096391402735,0.0031999588012695313,0.0005390147199343772,10,"{0: 1.0, 1: 1.5}",10.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
939,0.005312204360961914,0.0003999290128189422,0.0030266284942626954,0.0003102457193342692,10,"{0: 1.0, 1: 1.5}",10.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
940,0.0058023929595947266,0.0007647809365325248,0.003019285202026367,0.0004555416168071377,10,"{0: 1.0, 1: 1.5}",12.0,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 1}",0.058823529411764705,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,0.0895424836601307,0.07508094369032355,711,0.42857142857142855,1.0
941,0.005416059494018554,0.0007048207539965294,0.0027539730072021484,0.00013446106114575106,10,"{0: 1.0, 1: 1.5}",12.0,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
942,0.0051883220672607425,0.00028476504295064627,0.0032912254333496093,0.0007959453430077822,10,"{0: 1.0, 1: 1.5}",12.0,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
943,0.005479001998901367,0.0006850858465767563,0.003150606155395508,0.00044546242674782543,10,"{0: 1.0, 1: 1.5}",12.0,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
944,0.005733489990234375,0.0005983212549626028,0.0030298233032226562,0.0005616216915339506,10,"{0: 1.0, 1: 1.5}",12.0,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
945,0.00674142837524414,0.0010669690138263076,0.0036710262298583984,0.0009826693035931105,10,"{0: 1.0, 1: 1.5}",13.5,1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.05555555555555555,0.0,0.0,0.01111111111111111,0.02222222222222222,751,0.42857142857142855,1.0
946,0.0061111927032470705,0.0008748259287780345,0.0033029556274414063,0.0006097798463809312,10,"{0: 1.0, 1: 1.5}",13.5,0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
947,0.005723381042480468,0.0005640326652744497,0.0030604839324951173,0.0003916367997733249,10,"{0: 1.0, 1: 1.5}",13.5,0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
948,0.005255126953125,0.00034127517569509355,0.0031445980072021484,0.0003638054590256533,10,"{0: 1.0, 1: 1.5}",13.5,0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
949,0.005457925796508789,0.0004328604545361896,0.0030086517333984377,0.0003080061847125039,10,"{0: 1.0, 1: 1.5}",13.5,0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
950,0.005425882339477539,0.0008966469353874669,0.002804088592529297,0.0004542803956978573,10,"{0: 1, 1: 1.3}",0.0,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 1}",0.5294117647058824,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.47254901960784307,0.16861731742364008,350,0.42857142857142855,1.0
951,0.004427385330200195,0.00026983600928993413,0.002436208724975586,0.00013896162200725492,10,"{0: 1, 1: 1.3}",0.0,0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.1}",0.5882352941176471,0.5,0.2222222222222222,0.5555555555555556,0.5,0.47320261437908506,0.12995528563909547,346,0.42857142857142855,1.0
952,0.004636955261230469,0.0003651720139244137,0.0026760101318359375,0.0002015766696088512,10,"{0: 1, 1: 1.3}",0.0,0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.01}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.5,0.5294117647058824,0.09164321697428034,258,0.42857142857142855,1.0
953,0.004900789260864258,0.0008316935783012138,0.0028104782104492188,0.00015879622422696458,10,"{0: 1, 1: 1.3}",0.0,0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.001}",0.17647058823529413,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.2019607843137255,0.06579592837475498,524,0.42857142857142855,1.0
954,0.004596281051635742,0.0003418959134595098,0.0029428958892822265,0.00025068430089994785,10,"{0: 1, 1: 1.3}",0.0,0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
955,0.004560136795043945,0.0003710954234358425,0.0027831077575683595,0.00014071200344717031,10,"{0: 1, 1: 1.3}",1.5,1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 1}",0.17647058823529413,0.5555555555555556,0.3888888888888889,0.6111111111111112,0.5,0.44640522875816996,0.1536795760875686,394,0.42857142857142855,1.0
