,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
1459,0.004559373855590821,7.608229366430715e-05,0.002517986297607422,0.0001664095688743779,50,,1.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1460,0.0041522026062011715,0.00038328212895575485,0.002281045913696289,0.00011047572965765902,50,,3.0,1,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.43157894736842106,0.1020564180508701,529,0.32432432432432434,1.0
1461,0.004363107681274414,0.00019225299579288754,0.0024724483489990236,0.00010587668466103159,50,,3.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.3894736842105263,0.042105263157894736,582,0.32432432432432434,1.0
1462,0.004628515243530274,0.00012117337602506939,0.0024703025817871095,8.597089653793993e-05,50,,3.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1463,0.004578161239624024,8.75720755737601e-05,0.002564096450805664,8.465633743663812e-05,50,,3.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1464,0.004669046401977539,0.00018209789886827478,0.0025568485260009767,9.096403392259961e-05,50,,3.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1465,0.004051303863525391,0.00035163527196435104,0.002302122116088867,4.50595724256778e-05,50,,4.5,1,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.4,0.053673889616766154,568,0.32432432432432434,1.0
1466,0.004574632644653321,4.7239282834211014e-05,0.002498960494995117,0.00013815377236079838,50,,4.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1467,0.004580259323120117,7.637302949021189e-05,0.002479076385498047,3.8052083253845516e-05,50,,4.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1468,0.004399919509887695,0.00014584753375069875,0.0025646209716796873,0.00013864382930666341,50,,4.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1469,0.004480123519897461,0.00012547406035885521,0.002500104904174805,8.27269731676459e-05,50,,4.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1470,0.0038996219635009767,0.0001619833723502211,0.002331829071044922,0.0001288840296068676,50,,6.0,1,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.4,0.053673889616766154,568,0.32432432432432434,1.0
1471,0.004506683349609375,0.00010735600776028991,0.002570915222167969,9.905428625007142e-05,50,,6.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1472,0.004472684860229492,5.67366892322294e-05,0.0025262832641601562,7.23374699208364e-05,50,,6.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1473,0.004435539245605469,0.000182286993751191,0.0025320529937744142,0.0001215428265568732,50,,6.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1474,0.004492521286010742,0.00013911588230139762,0.0024959087371826173,0.00014054500012538124,50,,6.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1475,0.004015111923217773,0.0003271290784839796,0.002405261993408203,0.00022636111310156434,50,,7.5,1,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.3263157894736842,0.0515682051112248,610,0.32432432432432434,1.0
1476,0.004630661010742188,0.00013666568890861782,0.002549409866333008,7.20104629864709e-05,50,,7.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1477,0.004511070251464844,0.00015010629250225378,0.002460193634033203,0.00010855723378168777,50,,7.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1478,0.004359722137451172,0.00010449698925405085,0.0024866104125976563,0.00014654956859490024,50,,7.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1479,0.0045128345489501955,0.00023115206398194573,0.002538728713989258,6.0429285405901976e-05,50,,7.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1480,0.004282522201538086,0.0002547678686984696,0.002484560012817383,9.983687969769743e-05,50,,9.0,1,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.21052631578947362,0.12001846579990925,694,0.32432432432432434,1.0
1481,0.004524040222167969,0.00020295045411551502,0.002490520477294922,6.870229001853552e-05,50,,9.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1482,0.0045071601867675785,0.0001606456247605192,0.0025447845458984376,0.00014180191075184852,50,,9.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1483,0.00460963249206543,0.00014524888766812645,0.0025130748748779298,0.00012276835459812646,50,,9.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1484,0.0044830322265625,0.00014557139488906586,0.0024641990661621095,0.00012751615267617172,50,,9.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1485,0.0043678760528564455,0.0003119053560820773,0.002472209930419922,0.00014766480440142122,50,,10.5,1,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.3157894736842105,0.17894736842105263,0.13147364207154522,701,0.32432432432432434,1.0
1486,0.004479408264160156,0.0001959758372905075,0.0025854110717773438,0.00012945378002501642,50,,10.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1487,0.0044361591339111325,0.0001596806257594592,0.002554655075073242,0.00019303655628571118,50,,10.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1488,0.004351472854614258,0.00019463395877938853,0.0024651527404785157,8.87331814360975e-05,50,,10.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1489,0.004341650009155274,0.000147868532853232,0.0024550437927246095,0.0001576201364962278,50,,10.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1490,0.004389286041259766,0.00019528999562178642,0.002446746826171875,6.877549136622786e-05,50,,12.0,1,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.15789473684210525,0.21052631578947367,0.05263157894736842,0.0,0.0,0.08421052631578947,0.08551619373301012,739,0.32432432432432434,1.0
1491,0.004272747039794922,0.0001678153436843372,0.0026239395141601563,0.00015906122620093532,50,,12.0,0.1,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1492,0.0045684814453125,0.00011891716450091173,0.0025678157806396486,8.255652906398735e-05,50,,12.0,0.01,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1493,0.004433822631835937,0.00019722813776994994,0.0024730682373046873,3.954541389226416e-05,50,,12.0,0.001,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1494,0.004378223419189453,7.710865260002192e-05,0.002570819854736328,0.00012570239679032154,50,,12.0,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1495,0.004513692855834961,7.649713519467091e-05,0.002449321746826172,0.00017429708569858502,50,,13.5,1,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.042105263157894736,0.061378440998371586,770,0.32432432432432434,1.0
1496,0.0044001579284667965,5.973108232656524e-05,0.0025068283081054687,0.0001666158418271841,50,,13.5,0.1,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1497,0.004615259170532226,0.00020782149833353193,0.002530527114868164,6.738358633013415e-05,50,,13.5,0.01,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1498,0.004366683959960938,7.435073354823473e-05,0.002572154998779297,8.053857239461361e-05,50,,13.5,0.001,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1499,0.004374027252197266,0.00021749430891093878,0.002519559860229492,0.00010467747555339598,50,,13.5,0.0001,"{'C': 50, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1500,0.00448904037475586,0.00018343055943465366,0.002348041534423828,0.00014192580407768957,50,"{0: 0.9, 1: 1.4}",0.0,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 1}",0.47368421052631576,0.42105263157894735,0.631578947368421,0.5263157894736842,0.5789473684210527,0.5263157894736842,0.0744322927564787,407,0.32432432432432434,1.0
1501,0.004019546508789063,0.00021505611697279848,0.002321958541870117,8.1988402095487e-05,50,"{0: 0.9, 1: 1.4}",0.0,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.1}",0.631578947368421,0.5789473684210527,0.6842105263157895,0.47368421052631576,0.631578947368421,0.6,0.0713929471907923,272,0.32432432432432434,1.0
1502,0.004700613021850586,0.00016063294250692663,0.002334403991699219,0.00013398372384699797,50,"{0: 0.9, 1: 1.4}",0.0,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.47368421052631576,0.7368421052631579,0.631578947368421,0.0941502306315701,205,0.32432432432432434,1.0
1503,0.006357526779174805,0.001957166876535839,0.002756166458129883,0.0003034251410986496,50,"{0: 0.9, 1: 1.4}",0.0,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.6631578947368421,0.07877173445839877,175,0.32432432432432434,1.0
1504,0.00444340705871582,0.00011449862058589796,0.0024542808532714844,8.866991780277864e-05,50,"{0: 0.9, 1: 1.4}",0.0,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.0001}",0.5789473684210527,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.5789473684210527,0.4947368421052632,0.15108105362534027,443,0.32432432432432434,1.0
1505,0.004467296600341797,0.00011245164879784922,0.002425861358642578,6.401712443663674e-05,50,"{0: 0.9, 1: 1.4}",1.5,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.631578947368421,0.47368421052631576,0.47368421052631576,0.4842105263157895,0.08421052631578947,466,0.32432432432432434,1.0
1506,0.004035472869873047,0.00019108525516519563,0.0023587703704833984,5.2330048512839927e-05,50,"{0: 0.9, 1: 1.4}",1.5,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.5263157894736842,0.631578947368421,0.5263157894736842,0.5263157894736842,0.5684210526315789,0.0515682051112248,330,0.32432432432432434,1.0
1507,0.0048390388488769535,0.0002338979147603582,0.0025061607360839845,0.00014532777842789107,50,"{0: 0.9, 1: 1.4}",1.5,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.01}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5789473684210527,0.6842105263157895,0.6736842105263158,0.061378440998371565,152,0.32432432432432434,1.0
1508,0.00532989501953125,0.00025105190637742946,0.0027544498443603516,0.0002379819209207813,50,"{0: 0.9, 1: 1.4}",1.5,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.001}",0.631578947368421,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6,0.0713929471907923,272,0.32432432432432434,1.0
1509,0.005133628845214844,0.00015455520019681433,0.0026939868927001952,0.0001095996075112329,50,"{0: 0.9, 1: 1.4}",1.5,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1510,0.004253673553466797,0.00016188831496527278,0.002412891387939453,0.00025311509898390657,50,"{0: 0.9, 1: 1.4}",3.0,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.47368421052631576,0.5789473684210527,0.5263157894736842,0.631578947368421,0.5684210526315789,0.061378440998371586,330,0.32432432432432434,1.0
1511,0.004309558868408203,0.00020474182674453927,0.00244293212890625,8.097582297794252e-05,50,"{0: 0.9, 1: 1.4}",3.0,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.1}",0.5789473684210527,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5263157894736842,0.631578947368421,0.06657426652986062,205,0.32432432432432434,1.0
1512,0.004998445510864258,0.00012960623430294482,0.002616548538208008,0.00011566388809252107,50,"{0: 0.9, 1: 1.4}",3.0,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.01}",0.5789473684210527,0.3157894736842105,0.6842105263157895,0.2631578947368421,0.5789473684210527,0.4842105263157895,0.1644263089664559,466,0.32432432432432434,1.0
1513,0.0052964210510253905,0.00030111839536054087,0.0028611183166503905,0.0001375304177032096,50,"{0: 0.9, 1: 1.4}",3.0,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1514,0.005465221405029297,0.000890762358699168,0.002671670913696289,4.008677847837758e-05,50,"{0: 0.9, 1: 1.4}",3.0,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1515,0.004240179061889648,0.0003564032121921061,0.0023931026458740234,5.174454398617688e-05,50,"{0: 0.9, 1: 1.4}",4.5,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.4526315789473684,0.053673889616766154,491,0.32432432432432434,1.0
1516,0.005146837234497071,7.002749397777521e-05,0.002698183059692383,1.3328430238546368e-05,50,"{0: 0.9, 1: 1.4}",4.5,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.15789473684210525,0.0,0.0,0.031578947368421054,0.06315789473684211,785,0.32432432432432434,1.0
1517,0.005150651931762696,8.734227671609834e-05,0.0026541709899902343,0.00010036687076498322,50,"{0: 0.9, 1: 1.4}",4.5,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1518,0.005011940002441406,0.0002099866867736766,0.0028279781341552734,0.00031459667501068374,50,"{0: 0.9, 1: 1.4}",4.5,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1519,0.005202245712280273,0.0001362395109445288,0.0026786327362060547,0.00012562229457229197,50,"{0: 0.9, 1: 1.4}",4.5,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1520,0.004187822341918945,0.00018920974144861054,0.0023193359375,0.00011440644142264144,50,"{0: 0.9, 1: 1.4}",6.0,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.47368421052631576,0.4421052631578948,0.053673889616766154,512,0.32432432432432434,1.0
1521,0.005087995529174804,0.00011630522604131658,0.002674245834350586,0.0001219235969055452,50,"{0: 0.9, 1: 1.4}",6.0,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1522,0.0051059722900390625,9.104505985533264e-05,0.002690029144287109,4.234367662381443e-05,50,"{0: 0.9, 1: 1.4}",6.0,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1523,0.00520014762878418,0.000246242836002355,0.0026771068572998048,9.13800408900829e-05,50,"{0: 0.9, 1: 1.4}",6.0,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1524,0.0051381587982177734,0.00010004198129512891,0.002698040008544922,0.00012628405353604888,50,"{0: 0.9, 1: 1.4}",6.0,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1525,0.004259347915649414,0.00026128627007592837,0.0023698806762695312,6.678801915173762e-05,50,"{0: 0.9, 1: 1.4}",7.5,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 1}",0.42105263157894735,0.47368421052631576,0.5789473684210527,0.3684210526315789,0.3684210526315789,0.44210526315789467,0.07877173445839879,521,0.32432432432432434,1.0
1526,0.005195426940917969,0.00014803327978593996,0.0026523113250732423,3.8358756118372376e-05,50,"{0: 0.9, 1: 1.4}",7.5,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1527,0.005274248123168945,7.17589069224852e-05,0.002683877944946289,7.332865632516637e-05,50,"{0: 0.9, 1: 1.4}",7.5,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1528,0.005091714859008789,0.00011843481253363694,0.0027819156646728517,0.0003695725279541418,50,"{0: 0.9, 1: 1.4}",7.5,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1529,0.005011892318725586,0.00012183236982398202,0.002603435516357422,0.00010550646844244892,50,"{0: 0.9, 1: 1.4}",7.5,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1530,0.004500770568847656,0.00027635013478006316,0.002519083023071289,0.00010169366007965518,50,"{0: 0.9, 1: 1.4}",9.0,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 1}",0.15789473684210525,0.7368421052631579,0.6842105263157895,0.10526315789473684,0.47368421052631576,0.43157894736842106,0.2608318251234498,529,0.32432432432432434,1.0
1531,0.005303668975830078,8.474623860070205e-05,0.0026250362396240236,4.557959664262382e-05,50,"{0: 0.9, 1: 1.4}",9.0,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1532,0.005155706405639648,0.00011501561347199877,0.002638387680053711,3.102792249154311e-05,50,"{0: 0.9, 1: 1.4}",9.0,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1533,0.005276823043823242,0.00029346871525095576,0.002622079849243164,5.4301138620312515e-05,50,"{0: 0.9, 1: 1.4}",9.0,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1534,0.005138540267944336,0.0002997399514319762,0.0026032447814941405,0.00010592563709703017,50,"{0: 0.9, 1: 1.4}",9.0,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1535,0.004873847961425782,0.0003434932007482975,0.002475452423095703,0.00010778190685805081,50,"{0: 0.9, 1: 1.4}",10.5,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.42105263157894735,0.8421052631578947,0.8421052631578947,0.7368421052631579,0.6105263157894737,0.25263157894736843,246,0.32432432432432434,1.0
1536,0.005020809173583984,9.596037119225274e-05,0.002651357650756836,0.00012415713377826826,50,"{0: 0.9, 1: 1.4}",10.5,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1537,0.004942750930786133,6.528292533422027e-05,0.0026490211486816405,0.00012698894219568952,50,"{0: 0.9, 1: 1.4}",10.5,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1538,0.004969024658203125,0.0001236898125059781,0.002651834487915039,4.638883035333358e-05,50,"{0: 0.9, 1: 1.4}",10.5,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1539,0.0052242279052734375,0.00017602487451911532,0.0026893138885498045,0.00011967220073399278,50,"{0: 0.9, 1: 1.4}",10.5,0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1540,0.005010032653808593,0.00025705470806369854,0.002618741989135742,0.00019323171460969597,50,"{0: 0.9, 1: 1.4}",12.0,1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 1}",0.10526315789473684,0.21052631578947367,0.05263157894736842,0.0,0.8421052631578947,0.24210526315789474,0.30797344922795356,674,0.32432432432432434,1.0
1541,0.005111074447631836,0.00011734676667615786,0.0026558876037597657,0.00017831252688705286,50,"{0: 0.9, 1: 1.4}",12.0,0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1542,0.00505523681640625,0.00010160295515051719,0.002644634246826172,7.291050652807632e-05,50,"{0: 0.9, 1: 1.4}",12.0,0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1543,0.0051462650299072266,8.471358026731507e-05,0.002633333206176758,6.996389039838329e-05,50,"{0: 0.9, 1: 1.4}",12.0,0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
