,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
187,0.004738569259643555,0.00033163059352215283,0.0024496078491210937,0.0006372905089666368,10,10.5,0.01,"{'C': 10, 'coef0': 10.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
188,0.004501867294311524,0.00022186482296084493,0.0021825790405273437,0.00018671311374398962,10,10.5,0.001,"{'C': 10, 'coef0': 10.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
189,0.004786920547485351,0.0002854939748797778,0.0021196842193603516,0.00017533585657896354,10,10.5,0.0001,"{'C': 10, 'coef0': 10.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
190,0.005714607238769531,0.0017690157394816078,0.0026773929595947264,0.0011023110747473979,10,12.0,1,"{'C': 10, 'coef0': 12.0, 'gamma': 1}",0.6949152542372882,0.6779661016949152,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6915254237288135,0.006779661016949178,286
191,0.004648399353027344,0.00040886903669428896,0.0024271488189697267,0.0004143769886104228,10,12.0,0.1,"{'C': 10, 'coef0': 12.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
192,0.005106019973754883,0.000932195075388022,0.0019695281982421873,9.676028209604103e-05,10,12.0,0.01,"{'C': 10, 'coef0': 12.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
193,0.004705286026000977,0.0005335714605299922,0.0022092819213867187,0.00044583158938078365,10,12.0,0.001,"{'C': 10, 'coef0': 12.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
194,0.0045547008514404295,0.0004942321431382848,0.0022251129150390623,0.0003705663331422241,10,12.0,0.0001,"{'C': 10, 'coef0': 12.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
195,0.004867410659790039,0.0004093661472115027,0.00218815803527832,0.0004434439031169141,10,13.5,1,"{'C': 10, 'coef0': 13.5, 'gamma': 1}",0.711864406779661,0.6610169491525424,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6915254237288135,0.016606710120563917,286
196,0.0047699928283691405,0.0005994407973152122,0.002356433868408203,0.0005122274908672625,10,13.5,0.1,"{'C': 10, 'coef0': 13.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
197,0.00477747917175293,0.0007677895105630991,0.002103424072265625,0.00029358467689829154,10,13.5,0.01,"{'C': 10, 'coef0': 13.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
198,0.004725170135498047,0.0007545568794134155,0.002103424072265625,0.0001223665420551276,10,13.5,0.001,"{'C': 10, 'coef0': 13.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
199,0.004681015014648437,0.0005427654664256188,0.0022041797637939453,0.0004212504519557212,10,13.5,0.0001,"{'C': 10, 'coef0': 13.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
200,0.00469050407409668,0.0009073638872914646,0.0018886566162109376,0.00015817096079330452,50,0.0,1,"{'C': 50, 'coef0': 0.0, 'gamma': 1}",0.6779661016949152,0.5423728813559322,0.559322033898305,0.5932203389830508,0.6610169491525424,0.6067796610169491,0.05402500830681095,339
201,0.0041389942169189455,0.00047773185240311474,0.0020032405853271486,0.0004841428758664195,50,0.0,0.1,"{'C': 50, 'coef0': 0.0, 'gamma': 0.1}",0.711864406779661,0.7457627118644068,0.6101694915254238,0.6440677966101694,0.6949152542372882,0.6813559322033899,0.04841646392232441,293
202,0.005444669723510742,0.001260697115206305,0.0020775794982910156,0.0001678617156403242,50,0.0,0.01,"{'C': 50, 'coef0': 0.0, 'gamma': 0.01}",0.8305084745762712,0.7457627118644068,0.7457627118644068,0.7796610169491526,0.7457627118644068,0.7694915254237289,0.03321342024112783,1
203,0.00478510856628418,0.00046213765880031963,0.0026675701141357423,0.0008779791623452678,50,0.0,0.001,"{'C': 50, 'coef0': 0.0, 'gamma': 0.001}",0.7796610169491526,0.711864406779661,0.7627118644067796,0.7457627118644068,0.7288135593220338,0.7457627118644068,0.023969721396154164,13
204,0.004767847061157226,0.001064967124882487,0.0019480228424072266,0.00018016461466431244,50,0.0,0.0001,"{'C': 50, 'coef0': 0.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
205,0.004250764846801758,0.0002930266182218232,0.002072858810424805,0.0005857120183441283,50,1.5,1,"{'C': 50, 'coef0': 1.5, 'gamma': 1}",0.6949152542372882,0.559322033898305,0.6271186440677966,0.711864406779661,0.6101694915254238,0.6406779661016949,0.05611167917710798,313
206,0.003955698013305664,0.0003462595830365274,0.0021175384521484376,0.0005890848568308645,50,1.5,0.1,"{'C': 50, 'coef0': 1.5, 'gamma': 0.1}",0.6271186440677966,0.7627118644067796,0.6949152542372882,0.711864406779661,0.6779661016949152,0.6949152542372881,0.04419798240815354,283
207,0.005185270309448242,0.00046325078649773994,0.002237224578857422,0.000346298192297999,50,1.5,0.01,"{'C': 50, 'coef0': 1.5, 'gamma': 0.01}",0.847457627118644,0.6949152542372882,0.7627118644067796,0.7796610169491526,0.7288135593220338,0.7627118644067796,0.05140932504441729,10
208,0.005097389221191406,0.0004377525353667265,0.002238607406616211,0.00033000557920012116,50,1.5,0.001,"{'C': 50, 'coef0': 1.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
209,0.004847812652587891,0.0005528552378663721,0.002126741409301758,0.00012340554866757854,50,1.5,0.0001,"{'C': 50, 'coef0': 1.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
210,0.004813766479492188,0.0002303306402519823,0.002252960205078125,0.0004011891640091424,50,3.0,1,"{'C': 50, 'coef0': 3.0, 'gamma': 1}",0.6610169491525424,0.6440677966101694,0.6271186440677966,0.7288135593220338,0.559322033898305,0.6440677966101694,0.05465937456473593,312
211,0.004773902893066406,0.001021485245859246,0.002041482925415039,0.0003549354483291063,50,3.0,0.1,"{'C': 50, 'coef0': 3.0, 'gamma': 0.1}",0.6101694915254238,0.7457627118644068,0.6949152542372882,0.7288135593220338,0.5254237288135594,0.6610169491525423,0.0823386969592618,301
212,0.005330991744995117,0.0009044952273805233,0.002176189422607422,0.00025151569533115025,50,3.0,0.01,"{'C': 50, 'coef0': 3.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
213,0.005226802825927734,0.0008202417937146882,0.002231597900390625,0.00017777445976151058,50,3.0,0.001,"{'C': 50, 'coef0': 3.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
214,0.004504966735839844,7.284682950375444e-05,0.002071237564086914,0.0001341900250339699,50,3.0,0.0001,"{'C': 50, 'coef0': 3.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
215,0.004549407958984375,0.0007289298701083156,0.001902151107788086,0.00021232656467853696,50,4.5,1,"{'C': 50, 'coef0': 4.5, 'gamma': 1}",0.6101694915254238,0.6610169491525424,0.6440677966101694,0.6949152542372882,0.5084745762711864,0.6237288135593221,0.06377928041432808,330
216,0.004914569854736328,0.0004301019200943611,0.002016639709472656,0.00013048216467409228,50,4.5,0.1,"{'C': 50, 'coef0': 4.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
217,0.0048386573791503905,0.00017402213735879466,0.00206608772277832,0.00013922594958385286,50,4.5,0.01,"{'C': 50, 'coef0': 4.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
218,0.005000019073486328,0.0005968551604473577,0.002103853225708008,0.0001468294891343287,50,4.5,0.001,"{'C': 50, 'coef0': 4.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
219,0.004684734344482422,0.00016433716539774308,0.0021494388580322265,0.00023430943425695514,50,4.5,0.0001,"{'C': 50, 'coef0': 4.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
220,0.0040416717529296875,0.00024679213736929125,0.0017754077911376954,0.00010929203365898888,50,6.0,1,"{'C': 50, 'coef0': 6.0, 'gamma': 1}",0.6101694915254238,0.6779661016949152,0.6610169491525424,0.7288135593220338,0.4915254237288136,0.6338983050847458,0.08064662544657841,322
221,0.004633760452270508,0.00016332355540680203,0.0019953250885009766,0.00018049939859663677,50,6.0,0.1,"{'C': 50, 'coef0': 6.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
222,0.004439020156860351,0.00018640421435121534,0.0019722938537597655,0.00019002439978669922,50,6.0,0.01,"{'C': 50, 'coef0': 6.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
223,0.004548263549804687,0.00013981515991564914,0.002043914794921875,0.00016738814066443917,50,6.0,0.001,"{'C': 50, 'coef0': 6.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
224,0.004310226440429688,0.000260471118121237,0.001905059814453125,4.123624224177971e-05,50,6.0,0.0001,"{'C': 50, 'coef0': 6.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
225,0.003967094421386719,0.00015447503122576495,0.001883697509765625,0.0001523511808893543,50,7.5,1,"{'C': 50, 'coef0': 7.5, 'gamma': 1}",0.5932203389830508,0.6271186440677966,0.6271186440677966,0.6949152542372882,0.4745762711864407,0.6033898305084746,0.07238697120021229,341
226,0.004400920867919922,0.00021394899526939738,0.001981973648071289,0.00010281265977389676,50,7.5,0.1,"{'C': 50, 'coef0': 7.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
227,0.004495429992675781,0.00014094949893288686,0.0019921302795410157,0.00010784266649678402,50,7.5,0.01,"{'C': 50, 'coef0': 7.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
228,0.004698371887207032,0.00036231531318751487,0.002032184600830078,0.0001766746084812487,50,7.5,0.001,"{'C': 50, 'coef0': 7.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
229,0.004778528213500976,0.0006556751004071776,0.002016639709472656,0.00011691592053616729,50,7.5,0.0001,"{'C': 50, 'coef0': 7.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
230,0.003911304473876953,0.0002186092909931534,0.0019300460815429687,0.0002786195626809085,50,9.0,1,"{'C': 50, 'coef0': 9.0, 'gamma': 1}",0.6271186440677966,0.6101694915254238,0.6101694915254238,0.6271186440677966,0.4576271186440678,0.5864406779661018,0.06485127616850506,347
231,0.004650402069091797,0.000333347761733716,0.0024904251098632813,0.0005064438184012335,50,9.0,0.1,"{'C': 50, 'coef0': 9.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
232,0.005834150314331055,0.002227524006842715,0.0024381160736083986,0.000710981718675258,50,9.0,0.01,"{'C': 50, 'coef0': 9.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
233,0.004636955261230469,0.0001786832586277963,0.0023119449615478516,0.0003764166540791974,50,9.0,0.001,"{'C': 50, 'coef0': 9.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
234,0.004825878143310547,0.0005379602008739659,0.002130126953125,0.00022556809866943855,50,9.0,0.0001,"{'C': 50, 'coef0': 9.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
235,0.004890012741088867,0.0009494334628393278,0.002065277099609375,0.0001929851114615667,50,10.5,1,"{'C': 50, 'coef0': 10.5, 'gamma': 1}",0.6610169491525424,0.6101694915254238,0.6271186440677966,0.6101694915254238,0.4406779661016949,0.5898305084745764,0.07685277321189583,345
236,0.005900859832763672,0.0013649106791466345,0.0028231143951416016,0.0006860958157447052,50,10.5,0.1,"{'C': 50, 'coef0': 10.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
237,0.004722309112548828,0.0006325523648552785,0.0022342681884765627,0.00024599351021404095,50,10.5,0.01,"{'C': 50, 'coef0': 10.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
238,0.0045162677764892575,0.00020004546931396664,0.00256199836730957,0.0009847923136601228,50,10.5,0.001,"{'C': 50, 'coef0': 10.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
239,0.004547405242919922,0.00046219731046138253,0.002147006988525391,0.00047770753103848083,50,10.5,0.0001,"{'C': 50, 'coef0': 10.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
240,0.004849767684936524,0.0010298523528612154,0.0020670413970947264,8.470920518765885e-05,50,12.0,1,"{'C': 50, 'coef0': 12.0, 'gamma': 1}",0.6610169491525424,0.6610169491525424,0.6949152542372882,0.6949152542372882,0.6779661016949152,0.6779661016949152,0.015159782898303668,295
241,0.005359172821044922,0.0015104618781349487,0.003332090377807617,0.0011566028017805487,50,12.0,0.1,"{'C': 50, 'coef0': 12.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
242,0.004893255233764648,0.00038906135212154,0.0023635387420654296,0.0002920438448950949,50,12.0,0.01,"{'C': 50, 'coef0': 12.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
243,0.00473489761352539,0.0004670858279735398,0.0023316860198974608,0.00021584213970946042,50,12.0,0.001,"{'C': 50, 'coef0': 12.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
244,0.0045855998992919925,0.0002100364355604984,0.0022223949432373046,0.00034752239509252875,50,12.0,0.0001,"{'C': 50, 'coef0': 12.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
245,0.005035829544067383,0.00045604800041130095,0.002405881881713867,0.00046052124508487815,50,13.5,1,"{'C': 50, 'coef0': 13.5, 'gamma': 1}",0.6949152542372882,0.6779661016949152,0.6949152542372882,0.6779661016949152,0.6949152542372882,0.6881355932203389,0.008303355060281991,291
246,0.00508270263671875,0.00039318239884030096,0.0022109508514404296,0.00022696700404357156,50,13.5,0.1,"{'C': 50, 'coef0': 13.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
247,0.004923391342163086,0.0008942642305399579,0.0021955490112304686,0.00023296252080691864,50,13.5,0.01,"{'C': 50, 'coef0': 13.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
248,0.005657815933227539,0.0009458262893668842,0.002301025390625,0.0004877940975750476,50,13.5,0.001,"{'C': 50, 'coef0': 13.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
249,0.004441452026367187,0.0002443413542550437,0.00214533805847168,0.0004088702045108602,50,13.5,0.0001,"{'C': 50, 'coef0': 13.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
250,0.004809856414794922,0.0007272588652132159,0.0019793987274169924,0.00023252236383146483,100,0.0,1,"{'C': 100, 'coef0': 0.0, 'gamma': 1}",0.6779661016949152,0.5423728813559322,0.559322033898305,0.6610169491525424,0.6779661016949152,0.623728813559322,0.06006794964972661,333
251,0.004286956787109375,0.0005536773754739588,0.002021455764770508,0.0005224253801349191,100,0.0,0.1,"{'C': 100, 'coef0': 0.0, 'gamma': 0.1}",0.7288135593220338,0.7457627118644068,0.6779661016949152,0.711864406779661,0.7457627118644068,0.7220338983050848,0.02536716872389114,16
252,0.006191158294677734,0.0014385054041569497,0.0021928787231445313,0.00046503145306152344,100,0.0,0.01,"{'C': 100, 'coef0': 0.0, 'gamma': 0.01}",0.847457627118644,0.7457627118644068,0.7457627118644068,0.7796610169491526,0.711864406779661,0.7661016949152543,0.04598189819067978,6
253,0.0047185420989990234,0.0006572912162830726,0.002101898193359375,0.0004801230464034967,100,0.0,0.001,"{'C': 100, 'coef0': 0.0, 'gamma': 0.001}",0.847457627118644,0.711864406779661,0.7457627118644068,0.7966101694915254,0.7457627118644068,0.7694915254237289,0.047457627118644055,1
254,0.004195213317871094,0.00024886592221893167,0.0019921302795410157,0.0003384828693456796,100,0.0,0.0001,"{'C': 100, 'coef0': 0.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
255,0.004143142700195312,0.0002142614379558042,0.0018792152404785156,0.00026997048584824864,100,1.5,1,"{'C': 100, 'coef0': 1.5, 'gamma': 1}",0.6949152542372882,0.559322033898305,0.6271186440677966,0.711864406779661,0.6101694915254238,0.6406779661016949,0.05611167917710798,313
256,0.004033803939819336,0.0005779106819355432,0.001897144317626953,0.00021218912786255144,100,1.5,0.1,"{'C': 100, 'coef0': 1.5, 'gamma': 0.1}",0.6271186440677966,0.7627118644067796,0.6779661016949152,0.711864406779661,0.711864406779661,0.6983050847457626,0.0447149354517726,277
257,0.005118083953857422,0.00047877505383550845,0.002777242660522461,0.0010077680916191737,100,1.5,0.01,"{'C': 100, 'coef0': 1.5, 'gamma': 0.01}",0.8135593220338984,0.7457627118644068,0.711864406779661,0.7966101694915254,0.7457627118644068,0.7627118644067797,0.037133732712214665,9
258,0.004914617538452149,0.0005014639242372399,0.002291107177734375,0.0003806687110960447,100,1.5,0.001,"{'C': 100, 'coef0': 1.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
259,0.005688667297363281,0.0012073547636688889,0.0023140907287597656,0.00024179542009041777,100,1.5,0.0001,"{'C': 100, 'coef0': 1.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
260,0.004604530334472656,0.0006267839420325811,0.001926565170288086,5.7992808933556624e-05,100,3.0,1,"{'C': 100, 'coef0': 3.0, 'gamma': 1}",0.6779661016949152,0.6440677966101694,0.6779661016949152,0.7288135593220338,0.559322033898305,0.6576271186440678,0.05611167917710796,304
261,0.004108715057373047,0.000313958340855307,0.0020268440246582033,0.0004301784619030392,100,3.0,0.1,"{'C': 100, 'coef0': 3.0, 'gamma': 0.1}",0.6101694915254238,0.7457627118644068,0.6779661016949152,0.711864406779661,0.4915254237288136,0.6474576271186441,0.08994236719607862,308
262,0.005485343933105469,0.0010577140792795688,0.0022528648376464845,0.00029026857972959126,100,3.0,0.01,"{'C': 100, 'coef0': 3.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
263,0.0053253650665283205,0.0006125233315412712,0.0025220870971679687,0.0005877227489303953,100,3.0,0.001,"{'C': 100, 'coef0': 3.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
264,0.005342292785644531,0.0007619509611422757,0.0026305198669433595,0.00047682326773438894,100,3.0,0.0001,"{'C': 100, 'coef0': 3.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
265,0.004688739776611328,0.0005696510917317792,0.002506923675537109,0.0004932721814408391,100,4.5,1,"{'C': 100, 'coef0': 4.5, 'gamma': 1}",0.6101694915254238,0.6610169491525424,0.6440677966101694,0.6949152542372882,0.4915254237288136,0.6203389830508474,0.0699653133577976,335
266,0.006861114501953125,0.0010140956347631164,0.0027835845947265627,0.0005579513827246266,100,4.5,0.1,"{'C': 100, 'coef0': 4.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.711864406779661,0.6949152542372882,0.6949152542372882,0.7016949152542373,0.008303355060281938,24
267,0.00551910400390625,0.0010121812753937436,0.002761173248291016,0.0005004568151869417,100,4.5,0.01,"{'C': 100, 'coef0': 4.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
268,0.006502294540405273,0.0021933455110179807,0.0028231143951416016,0.000694877172024369,100,4.5,0.001,"{'C': 100, 'coef0': 4.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
269,0.005254268646240234,0.0006468948703239828,0.002717447280883789,0.000741040466443959,100,4.5,0.0001,"{'C': 100, 'coef0': 4.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
270,0.004832077026367188,0.0004950795040345073,0.0025435447692871093,0.00032436921201270033,100,6.0,1,"{'C': 100, 'coef0': 6.0, 'gamma': 1}",0.6101694915254238,0.6779661016949152,0.6610169491525424,0.7288135593220338,0.4915254237288136,0.6338983050847458,0.08064662544657841,322
271,0.004947233200073242,0.0003793999549654173,0.0024600982666015624,0.0007178837593226389,100,6.0,0.1,"{'C': 100, 'coef0': 6.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
272,0.005206489562988281,0.0010829062946495877,0.002122831344604492,0.00024519754899366515,100,6.0,0.01,"{'C': 100, 'coef0': 6.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
273,0.004859542846679688,0.00046527634880714276,0.002452182769775391,0.0009069502716989347,100,6.0,0.001,"{'C': 100, 'coef0': 6.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
274,0.005048179626464843,0.0009301827284504684,0.002192831039428711,0.0005217175913766197,100,6.0,0.0001,"{'C': 100, 'coef0': 6.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
275,0.004480743408203125,0.0009831176923514255,0.0017844676971435548,6.849191075908308e-05,100,7.5,1,"{'C': 100, 'coef0': 7.5, 'gamma': 1}",0.5932203389830508,0.6271186440677966,0.6271186440677966,0.6949152542372882,0.4745762711864407,0.6033898305084746,0.07238697120021229,341
276,0.004492282867431641,0.00018495012971347363,0.002408123016357422,0.0009510388269457685,100,7.5,0.1,"{'C': 100, 'coef0': 7.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
277,0.004779815673828125,0.0009353339959052984,0.0019775390625,6.090679678528827e-05,100,7.5,0.01,"{'C': 100, 'coef0': 7.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
278,0.004969501495361328,0.0010319622218507303,0.002093982696533203,0.0002475954800903014,100,7.5,0.001,"{'C': 100, 'coef0': 7.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
279,0.004561805725097656,0.0002382018821136279,0.0024364471435546877,0.001123443113223477,100,7.5,0.0001,"{'C': 100, 'coef0': 7.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
280,0.004422283172607422,0.0011032700934715772,0.0018430233001708984,0.0001939603588043004,100,9.0,1,"{'C': 100, 'coef0': 9.0, 'gamma': 1}",0.6271186440677966,0.6101694915254238,0.6101694915254238,0.6271186440677966,0.4576271186440678,0.5864406779661018,0.06485127616850506,347
281,0.0046160221099853516,0.0004305633854732348,0.0021529197692871094,0.0004644806851353788,100,9.0,0.1,"{'C': 100, 'coef0': 9.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
