,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
206,0.003697109222412109,0.00011533185735293924,0.0022754669189453125,0.00012009349964743918,50,1.5,0.1,"{'C': 50, 'coef0': 1.5, 'gamma': 0.1}",0.4117647058823529,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.5,0.5045751633986928,0.07238691186384805,4,0.5,0.23333333333333334
207,0.004454135894775391,0.00018045996592503505,0.0024523258209228514,7.413405562955111e-05,50,1.5,0.01,"{'C': 50, 'coef0': 1.5, 'gamma': 0.01}",0.5882352941176471,0.3333333333333333,0.3888888888888889,0.5,0.5,0.4620915032679738,0.09024816152780171,15,0.5,0.23333333333333334
208,0.004432058334350586,9.584706810046963e-05,0.002458810806274414,5.4028617023229885e-05,50,1.5,0.001,"{'C': 50, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
209,0.00448312759399414,0.00015905064775142714,0.0024610519409179687,2.8935255142085675e-05,50,1.5,0.0001,"{'C': 50, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
210,0.004137372970581055,0.00012718102498239013,0.0023479461669921875,9.686404353147562e-05,50,3.0,1,"{'C': 50, 'coef0': 3.0, 'gamma': 1}",0.35294117647058826,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.2222222222222222,0.41503267973856206,0.16907777939351656,30,0.5,0.23333333333333334
211,0.004245471954345703,0.0004621498111446196,0.002371072769165039,0.00010934833621096415,50,3.0,0.1,"{'C': 50, 'coef0': 3.0, 'gamma': 0.1}",0.29411764705882354,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.40326797385620916,0.15229739933009384,35,0.5,0.23333333333333334
212,0.004559230804443359,8.706769698590656e-05,0.0025223255157470702,0.00013139209607088793,50,3.0,0.01,"{'C': 50, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
213,0.0045146942138671875,0.00021403344574209208,0.0024639129638671874,3.982049949745154e-05,50,3.0,0.001,"{'C': 50, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
214,0.004247236251831055,0.00017106239136885755,0.002465677261352539,3.820159101456789e-05,50,3.0,0.0001,"{'C': 50, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
215,0.004140996932983398,0.0002493097196439267,0.0023260116577148438,8.269612943907023e-05,50,4.5,1,"{'C': 50, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.3888888888888889,0.5,0.1111111111111111,0.36993464052287583,0.15777783192812236,47,0.5,0.23333333333333334
216,0.0051574230194091795,0.0008940474113236331,0.002695941925048828,0.00048263295273527244,50,4.5,0.1,"{'C': 50, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
217,0.004555749893188477,0.00020929085243209135,0.0025794506072998047,0.00012153147070209542,50,4.5,0.01,"{'C': 50, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
218,0.004554319381713867,0.00017013255788204167,0.002662467956542969,0.0003384417830181495,50,4.5,0.001,"{'C': 50, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
219,0.004479837417602539,0.00014513934611825113,0.003192567825317383,0.0011871326686019072,50,4.5,0.0001,"{'C': 50, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
220,0.004048061370849609,0.00016914956560495838,0.002916431427001953,0.0011629588049984847,50,6.0,1,"{'C': 50, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.40326797385620916,0.18185445018636914,35,0.5,0.23333333333333334
221,0.0053905010223388675,0.0012260613487673202,0.0028493404388427734,0.00038141870157404795,50,6.0,0.1,"{'C': 50, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
222,0.004901599884033203,0.0007096604425006158,0.0027690410614013674,0.000368524065854652,50,6.0,0.01,"{'C': 50, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
223,0.00472407341003418,0.00036948909277221534,0.0026253223419189452,0.00012850673830940585,50,6.0,0.001,"{'C': 50, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
224,0.004980134963989258,0.0007301131102997382,0.002700519561767578,0.00018924599331723328,50,6.0,0.0001,"{'C': 50, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
225,0.00409550666809082,0.0005607430502389402,0.0023994922637939455,0.00018017495041748713,50,7.5,1,"{'C': 50, 'coef0': 7.5, 'gamma': 1}",0.29411764705882354,0.5,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.3477124183006536,0.11696607559065572,58,0.5,0.23333333333333334
226,0.004411220550537109,8.773453850612294e-05,0.002486133575439453,1.614401899198459e-05,50,7.5,0.1,"{'C': 50, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
227,0.004597377777099609,0.00029957707258417184,0.002672624588012695,0.0001713927073838476,50,7.5,0.01,"{'C': 50, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
228,0.004376077651977539,0.0001732665486456277,0.002541637420654297,0.0001036088912440141,50,7.5,0.001,"{'C': 50, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
229,0.004321050643920898,8.015339033024904e-05,0.0025295734405517576,0.00010572399233632374,50,7.5,0.0001,"{'C': 50, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
230,0.003931999206542969,0.00016719729068404964,0.002353525161743164,0.0001039765920179164,50,9.0,1,"{'C': 50, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.32679738562091504,0.14891350425153793,65,0.5,0.23333333333333334
231,0.0045144081115722655,9.447459466773791e-05,0.0026396751403808595,0.0002046840705977015,50,9.0,0.1,"{'C': 50, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
232,0.0047037601470947266,0.0002593919195466934,0.0026567459106445314,0.00016373850661990688,50,9.0,0.01,"{'C': 50, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
233,0.004719686508178711,0.0004001348946040219,0.0026010990142822264,0.00021221484377745937,50,9.0,0.001,"{'C': 50, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
234,0.004327726364135742,8.246710822841264e-05,0.0026481151580810547,0.0002024367775844494,50,9.0,0.0001,"{'C': 50, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
235,0.003875398635864258,6.483260093526758e-05,0.0023621559143066407,5.2168164390777676e-05,50,10.5,1,"{'C': 50, 'coef0': 10.5, 'gamma': 1}",0.4117647058823529,0.3888888888888889,0.2777777777777778,0.3888888888888889,0.0,0.2934640522875817,0.1539961380780491,72,0.5,0.23333333333333334
236,0.00439910888671875,0.00022000025262366974,0.002546405792236328,0.0001470606768689166,50,10.5,0.1,"{'C': 50, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
237,0.004308748245239258,0.00012710044138373558,0.00256195068359375,0.00011009307759831057,50,10.5,0.01,"{'C': 50, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
238,0.00449681282043457,0.00032138622832302515,0.0026517868041992187,0.00021627110033948838,50,10.5,0.001,"{'C': 50, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
239,0.004224348068237305,0.00015394851409870607,0.002564668655395508,0.000109556489158173,50,10.5,0.0001,"{'C': 50, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
240,0.004178810119628906,0.00017217066503864332,0.0024825096130371093,7.203092073796947e-05,50,12.0,1,"{'C': 50, 'coef0': 12.0, 'gamma': 1}",0.23529411764705882,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.0,0.21372549019607842,0.11368792107272628,81,0.5,0.23333333333333334
241,0.004945898056030273,0.001523210133282629,0.00272221565246582,0.000370408577724556,50,12.0,0.1,"{'C': 50, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
242,0.005281639099121094,0.001977619269592951,0.002974843978881836,0.0008701190175019887,50,12.0,0.01,"{'C': 50, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
243,0.004465150833129883,0.0002127938590477265,0.0026135921478271486,0.00021585915186545844,50,12.0,0.001,"{'C': 50, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
244,0.004596424102783203,0.0003567546164781214,0.002668952941894531,0.00016082718544196384,50,12.0,0.0001,"{'C': 50, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
245,0.004622316360473633,0.00031759934277632046,0.0026655673980712892,0.0002114624902054443,50,13.5,1,"{'C': 50, 'coef0': 13.5, 'gamma': 1}",0.058823529411764705,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.05620915032679739,0.0351607258988569,90,0.5,0.23333333333333334
246,0.004381322860717773,0.0001287835207861275,0.0024841785430908202,7.659518851105806e-05,50,13.5,0.1,"{'C': 50, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
247,0.004280185699462891,0.00010171268554291789,0.0025673866271972655,0.00017576198246697296,50,13.5,0.01,"{'C': 50, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
248,0.004361438751220703,0.00024994757716626426,0.0025479793548583984,0.000195868256035245,50,13.5,0.001,"{'C': 50, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
249,0.004546356201171875,0.000327638638706807,0.002697467803955078,0.0002747039376037232,50,13.5,0.0001,"{'C': 50, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
250,0.005666494369506836,0.0013553487056104446,0.0031472206115722655,0.0013071216753900417,100,0.0,1,"{'C': 100, 'coef0': 0.0, 'gamma': 1}",0.4117647058823529,0.2777777777777778,0.4444444444444444,0.5,0.3333333333333333,0.3934640522875817,0.07909847019172869,42,0.5,0.23333333333333334
251,0.005467748641967774,0.0009421131629851791,0.003242683410644531,0.001412653298328037,100,0.0,0.1,"{'C': 100, 'coef0': 0.0, 'gamma': 0.1}",0.5882352941176471,0.5,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.45098039215686275,0.08829579141245947,21,0.5,0.23333333333333334
252,0.005290603637695313,0.0002591008069949069,0.00285186767578125,0.00033361861936272597,100,0.0,0.01,"{'C': 100, 'coef0': 0.0, 'gamma': 0.01}",0.5882352941176471,0.5,0.3888888888888889,0.5,0.3888888888888889,0.47320261437908495,0.07600832292866212,13,0.5,0.23333333333333334
253,0.004541778564453125,0.00041101638753353103,0.0028377056121826174,0.00040783206156259027,100,0.0,0.001,"{'C': 100, 'coef0': 0.0, 'gamma': 0.001}",0.5882352941176471,0.3888888888888889,0.3333333333333333,0.5,0.5,0.4620915032679738,0.09024816152780173,15,0.5,0.23333333333333334
254,0.00442347526550293,0.00025535173437064656,0.0027723789215087892,0.0005076822186620866,100,0.0,0.0001,"{'C': 100, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
255,0.004514312744140625,0.000287049577014507,0.0027147769927978516,0.00022422065606328876,100,1.5,1,"{'C': 100, 'coef0': 1.5, 'gamma': 1}",0.47058823529411764,0.5555555555555556,0.2222222222222222,0.6111111111111112,0.3888888888888889,0.4496732026143791,0.13648398501845246,23,0.5,0.23333333333333334
256,0.00447392463684082,0.0006532971347303053,0.002639293670654297,0.00043958352703098825,100,1.5,0.1,"{'C': 100, 'coef0': 1.5, 'gamma': 0.1}",0.4117647058823529,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.6111111111111112,0.526797385620915,0.08373668882671656,3,0.5,0.23333333333333334
257,0.004887866973876953,0.0002980643968751382,0.0026343822479248046,0.00022648663745007124,100,1.5,0.01,"{'C': 100, 'coef0': 1.5, 'gamma': 0.01}",0.6470588235294118,0.6111111111111112,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5405228758169935,0.10928135847595749,1,0.5,0.23333333333333334
258,0.005057525634765625,0.0002860501321288366,0.0029274940490722655,0.00033898468610327166,100,1.5,0.001,"{'C': 100, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,93,0.5,0.23333333333333334
259,0.004939603805541992,0.00033293210886934353,0.00283203125,0.00020798982026620715,100,1.5,0.0001,"{'C': 100, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
260,0.004316520690917969,0.00015358201672813877,0.002637338638305664,0.0003177704286725034,100,3.0,1,"{'C': 100, 'coef0': 3.0, 'gamma': 1}",0.35294117647058826,0.6666666666666666,0.3888888888888889,0.5555555555555556,0.2222222222222222,0.43725490196078426,0.1564045595936839,27,0.5,0.23333333333333334
261,0.004022073745727539,0.0005272684828991523,0.002410221099853516,8.525048288783601e-05,100,3.0,0.1,"{'C': 100, 'coef0': 3.0, 'gamma': 0.1}",0.29411764705882354,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.05555555555555555,0.38104575163398696,0.1889058499294131,44,0.5,0.23333333333333334
262,0.004730606079101562,0.00017285308180140643,0.0027608394622802733,0.00032263710540286907,100,3.0,0.01,"{'C': 100, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
263,0.00519709587097168,0.0007056181648755526,0.003540706634521484,0.0014791041655829948,100,3.0,0.001,"{'C': 100, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
264,0.004856920242309571,0.00016792486548062173,0.0028087139129638673,0.0005644580197524238,100,3.0,0.0001,"{'C': 100, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
265,0.004489994049072266,0.00048700788261455487,0.0024074554443359376,0.00019996259327975706,100,4.5,1,"{'C': 100, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.3888888888888889,0.5,0.1111111111111111,0.36993464052287583,0.15777783192812236,47,0.5,0.23333333333333334
266,0.004998016357421875,0.0007762792127138158,0.0027198314666748045,0.0002684616661308049,100,4.5,0.1,"{'C': 100, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.05555555555555555,0.0,0.0,0.01111111111111111,0.02222222222222222,100,0.5,0.23333333333333334
267,0.004912424087524414,0.00040450842323332315,0.0028147220611572264,0.0003041561946199909,100,4.5,0.01,"{'C': 100, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
268,0.004498863220214843,0.00018633357522539383,0.0029439449310302733,0.000680439263312679,100,4.5,0.001,"{'C': 100, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
269,0.00454416275024414,0.0003219074503951854,0.0033605098724365234,0.0012969645152494144,100,4.5,0.0001,"{'C': 100, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
270,0.0040114402770996095,0.0003242886533378092,0.0025763511657714844,0.0005666904798341108,100,6.0,1,"{'C': 100, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.40326797385620916,0.18185445018636914,35,0.5,0.23333333333333334
271,0.005122137069702148,0.0009609310552753885,0.0025498390197753905,0.00011656814654031821,100,6.0,0.1,"{'C': 100, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
272,0.004706335067749023,0.00031436523146379517,0.0026778697967529295,0.00023015875068090025,100,6.0,0.01,"{'C': 100, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
273,0.004384279251098633,0.0002528108590434849,0.0027584075927734376,0.00047014447756153944,100,6.0,0.001,"{'C': 100, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
274,0.004872465133666992,0.000733726746634001,0.002875518798828125,0.0005630332641135404,100,6.0,0.0001,"{'C': 100, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
275,0.004085826873779297,0.00037843875169403984,0.0024371623992919924,0.00021292134825975527,100,7.5,1,"{'C': 100, 'coef0': 7.5, 'gamma': 1}",0.29411764705882354,0.5,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.3477124183006536,0.11696607559065572,58,0.5,0.23333333333333334
276,0.00466609001159668,0.0006915674532318788,0.0026287555694580076,0.000173414103835498,100,7.5,0.1,"{'C': 100, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
277,0.0049609184265136715,0.0005713168370480217,0.0028347015380859376,0.00037992679771215,100,7.5,0.01,"{'C': 100, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
278,0.0051346302032470705,0.0013062679357857539,0.002630758285522461,0.00035221099543646355,100,7.5,0.001,"{'C': 100, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
279,0.004455661773681641,0.00023533305578223387,0.0026791572570800783,0.00022007630622014664,100,7.5,0.0001,"{'C': 100, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
280,0.004080295562744141,0.00025055794041830746,0.0024350643157958984,0.00010741783383066943,100,9.0,1,"{'C': 100, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.32679738562091504,0.14891350425153793,65,0.5,0.23333333333333334
281,0.0054779529571533205,0.0017892391980342108,0.0027466297149658205,0.0004428001715475147,100,9.0,0.1,"{'C': 100, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
282,0.0050658702850341795,0.0006755207035573856,0.0030896663665771484,0.0008734546433606415,100,9.0,0.01,"{'C': 100, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
283,0.004964065551757812,0.000902217529840652,0.0028666019439697265,0.00043225641086105243,100,9.0,0.001,"{'C': 100, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
284,0.00485525131225586,0.000406042354621093,0.002698802947998047,0.00012715465226308383,100,9.0,0.0001,"{'C': 100, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
285,0.0038683414459228516,0.000164520152710566,0.0025253772735595705,0.0003030686875282961,100,10.5,1,"{'C': 100, 'coef0': 10.5, 'gamma': 1}",0.4117647058823529,0.3888888888888889,0.2777777777777778,0.4444444444444444,0.0,0.30457516339869284,0.16226271792349864,70,0.5,0.23333333333333334
286,0.004538202285766601,0.0004321095486187258,0.002660655975341797,0.0001936998346626413,100,10.5,0.1,"{'C': 100, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
287,0.004834032058715821,0.0007062526663267863,0.0027061939239501954,0.000307386467663763,100,10.5,0.01,"{'C': 100, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
288,0.004584407806396485,0.0001998931055540095,0.002550172805786133,0.0002214010639709729,100,10.5,0.001,"{'C': 100, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
289,0.004699563980102539,0.00029222488185458545,0.0026967525482177734,0.0003408568958013762,100,10.5,0.0001,"{'C': 100, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
290,0.004423713684082032,0.000314183715667158,0.0026708602905273437,0.0002899986468945928,100,12.0,1,"{'C': 100, 'coef0': 12.0, 'gamma': 1}",0.29411764705882354,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.0,0.22549019607843138,0.11826273179799786,79,0.5,0.23333333333333334
291,0.004349899291992187,0.00015730932286997862,0.0024821281433105467,7.769364641491863e-05,100,12.0,0.1,"{'C': 100, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
292,0.0044667720794677734,0.00025945362232896395,0.0024806976318359373,4.807346325697341e-05,100,12.0,0.01,"{'C': 100, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
293,0.004417610168457031,0.00013233716554864248,0.002468252182006836,6.488711324552776e-05,100,12.0,0.001,"{'C': 100, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
294,0.00459599494934082,0.0004679902735896178,0.0024906158447265624,7.632338432730496e-05,100,12.0,0.0001,"{'C': 100, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
295,0.005336093902587891,0.0008194356925613931,0.00296931266784668,0.0005229871912415051,100,13.5,1,"{'C': 100, 'coef0': 13.5, 'gamma': 1}",0.058823529411764705,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.06732026143790851,0.054315259174684265,88,0.5,0.23333333333333334
296,0.005589628219604492,0.0012360684858841065,0.003339529037475586,0.001202402783864297,100,13.5,0.1,"{'C': 100, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
297,0.004558134078979492,0.0002761740791369294,0.0025649070739746094,0.00019174659144077102,100,13.5,0.01,"{'C': 100, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
298,0.004316282272338867,0.0002527941929354645,0.0024345874786376952,4.643659514027171e-05,100,13.5,0.001,"{'C': 100, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
299,0.004449462890625,0.00032483414884505453,0.0024898529052734377,8.210388176135582e-05,100,13.5,0.0001,"{'C': 100, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
300,0.004422283172607422,0.00021680651400792845,0.0024710655212402343,0.0002733363772552919,1000,0.0,1,"{'C': 1000, 'coef0': 0.0, 'gamma': 1}",0.4117647058823529,0.2777777777777778,0.4444444444444444,0.5,0.3333333333333333,0.3934640522875817,0.07909847019172869,42,0.5,0.23333333333333334
301,0.005432033538818359,0.0008903903735623702,0.004258203506469727,0.001872992281118053,1000,0.0,0.1,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.1}",0.6470588235294118,0.5,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.48496732026143785,0.11287716050685691,9,0.5,0.23333333333333334
302,0.009262752532958985,0.0008923274982693828,0.0028886318206787108,0.00042342163409758466,1000,0.0,0.01,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.01}",0.5882352941176471,0.5,0.2777777777777778,0.5,0.4444444444444444,0.4620915032679738,0.10302362089160585,15,0.5,0.23333333333333334
303,0.005601930618286133,0.0005553472739630729,0.0027420520782470703,0.0002254420830577818,1000,0.0,0.001,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.001}",0.5882352941176471,0.5,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.4954248366013072,0.09457044312515517,6,0.5,0.23333333333333334
304,0.00460667610168457,0.0006275827437898887,0.002512502670288086,0.00020840906480981328,1000,0.0,0.0001,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.0001}",0.5882352941176471,0.3888888888888889,0.3333333333333333,0.5,0.5,0.4620915032679738,0.09024816152780173,15,0.5,0.23333333333333334
305,0.004347372055053711,0.000505592676190329,0.002698945999145508,0.0004502919090800308,1000,1.5,1,"{'C': 1000, 'coef0': 1.5, 'gamma': 1}",0.47058823529411764,0.5555555555555556,0.2222222222222222,0.6111111111111112,0.3888888888888889,0.4496732026143791,0.13648398501845246,23,0.5,0.23333333333333334
306,0.003995084762573242,0.0006808013799897649,0.0025623798370361327,0.0005008778994508264,1000,1.5,0.1,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.1}",0.4117647058823529,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.46013071895424834,0.11639493446057117,20,0.5,0.23333333333333334
307,0.004316186904907227,0.00047279440858357904,0.002653837203979492,0.0003633637751040714,1000,1.5,0.01,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.01}",0.47058823529411764,0.5555555555555556,0.4444444444444444,0.6111111111111112,0.3888888888888889,0.49411764705882344,0.07944336228201267,8,0.5,0.23333333333333334
