,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
205,0.0043332576751708984,0.0004085674782344047,0.002481412887573242,0.00021810228248090989,50,1.5,1,"{'C': 50, 'coef0': 1.5, 'gamma': 1}",0.5263157894736842,0.21052631578947367,0.42105263157894735,0.2631578947368421,0.47368421052631576,0.3789473684210526,0.12185091476621289,50,0.5,0.3333333333333333
206,0.003776884078979492,0.00017454719106809184,0.0023416519165039063,0.00013133298629007363,50,1.5,0.1,"{'C': 50, 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.47368421052631576,0.5263157894736842,0.47368421052631576,0.5789473684210527,0.5368421052631579,0.061378440998371586,2,0.5,0.3333333333333333
207,0.004806804656982422,0.0001485509924814008,0.0025282382965087892,4.568746994801722e-05,50,1.5,0.01,"{'C': 50, 'coef0': 1.5, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.5263157894736842,0.3157894736842105,0.5789473684210527,0.5052631578947369,0.10837505411565264,10,0.5,0.3333333333333333
208,0.004719877243041992,0.00011050371671289712,0.0026984214782714844,0.0001307446272553105,50,1.5,0.001,"{'C': 50, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
209,0.004825115203857422,0.00028212174331014773,0.002710866928100586,0.00019249789100778144,50,1.5,0.0001,"{'C': 50, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
210,0.0041770458221435545,0.0003320813724630615,0.002432584762573242,4.735187457375203e-05,50,3.0,1,"{'C': 50, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.43157894736842106,0.1020564180508701,29,0.5,0.3333333333333333
211,0.004546642303466797,0.0002908209070262018,0.002730655670166016,0.00023828852921293055,50,3.0,0.1,"{'C': 50, 'coef0': 3.0, 'gamma': 0.1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.3894736842105263,0.042105263157894736,46,0.5,0.3333333333333333
212,0.004609107971191406,7.87115026272827e-05,0.0025814056396484377,4.8732290993564e-05,50,3.0,0.01,"{'C': 50, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
213,0.004671525955200195,0.00012448385411288146,0.002603435516357422,0.00013321592823694058,50,3.0,0.001,"{'C': 50, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
214,0.004557991027832031,0.00016662266497849464,0.0024550437927246095,7.917082294564453e-05,50,3.0,0.0001,"{'C': 50, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
215,0.004212617874145508,0.0003269465192204712,0.002486991882324219,0.00022400723638471852,50,4.5,1,"{'C': 50, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.4,0.053673889616766154,39,0.5,0.3333333333333333
216,0.0047019004821777345,0.00021634446066324747,0.0025748729705810545,4.5993755654090867e-05,50,4.5,0.1,"{'C': 50, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
217,0.004607963562011719,0.0001416617632401269,0.0025771141052246095,0.00010772704402718239,50,4.5,0.01,"{'C': 50, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
218,0.0044291973114013675,0.00019885010550229327,0.0025029659271240236,0.0001358356999556089,50,4.5,0.001,"{'C': 50, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
219,0.004670000076293946,0.00047585924962169644,0.0027770042419433595,0.0002827253362890157,50,4.5,0.0001,"{'C': 50, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
220,0.004176044464111328,0.00039528249082046224,0.002651548385620117,0.0002606519705734039,50,6.0,1,"{'C': 50, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.4,0.053673889616766154,39,0.5,0.3333333333333333
221,0.004551506042480469,0.0001296937113666351,0.002601766586303711,8.154174733639128e-05,50,6.0,0.1,"{'C': 50, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
222,0.0043529033660888675,0.00011401759770499088,0.0025454998016357423,0.00011645048763341505,50,6.0,0.01,"{'C': 50, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
223,0.004476737976074219,9.376895721100579e-05,0.0025482654571533205,3.609358070902658e-05,50,6.0,0.001,"{'C': 50, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
224,0.00441899299621582,0.00011323739044285024,0.002521514892578125,8.959845064996489e-05,50,6.0,0.0001,"{'C': 50, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
225,0.004085159301757813,0.00030929205594324414,0.002341604232788086,5.876688628805077e-05,50,7.5,1,"{'C': 50, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.3263157894736842,0.0515682051112248,56,0.5,0.3333333333333333
226,0.0046722412109375,0.0003924220442681362,0.0026833057403564454,9.004657840474353e-05,50,7.5,0.1,"{'C': 50, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
227,0.00440058708190918,0.00012164812169023644,0.0026999473571777343,0.0002543202210476733,50,7.5,0.01,"{'C': 50, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
228,0.004391860961914062,0.00011917689837038028,0.002472257614135742,0.00011054547832718989,50,7.5,0.001,"{'C': 50, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
229,0.004387664794921875,0.00011104342698154763,0.002526712417602539,0.00010295778876955236,50,7.5,0.0001,"{'C': 50, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
230,0.00417623519897461,0.00016907926190212766,0.002431821823120117,0.0001296369667331713,50,9.0,1,"{'C': 50, 'coef0': 9.0, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.21052631578947362,0.12001846579990925,71,0.5,0.3333333333333333
231,0.004498195648193359,0.0001146373850488897,0.002516651153564453,0.0002214494908834668,50,9.0,0.1,"{'C': 50, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
232,0.004442405700683594,0.00012976327558446085,0.002493000030517578,9.529785956412622e-05,50,9.0,0.01,"{'C': 50, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
233,0.004451656341552734,0.00010573594918854215,0.0025048255920410156,6.31025115659804e-05,50,9.0,0.001,"{'C': 50, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
234,0.004373884201049805,0.0001419713753727541,0.0024480819702148438,0.00010253207556870062,50,9.0,0.0001,"{'C': 50, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
235,0.0041809558868408205,0.0003626123649721639,0.0023955345153808595,0.00018982207514405558,50,10.5,1,"{'C': 50, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.3157894736842105,0.17894736842105263,0.13147364207154522,73,0.5,0.3333333333333333
236,0.004325485229492188,6.023731156528984e-05,0.0025012016296386717,0.00013311534235237117,50,10.5,0.1,"{'C': 50, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
237,0.004381847381591797,0.00024287401896633604,0.0027179718017578125,0.0001285195123971279,50,10.5,0.01,"{'C': 50, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
238,0.004267644882202148,0.00015578346585031866,0.002446699142456055,0.00011526944333527063,50,10.5,0.001,"{'C': 50, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
239,0.00434565544128418,0.00010529834214641722,0.002446603775024414,0.00016883762131421746,50,10.5,0.0001,"{'C': 50, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
240,0.004536056518554687,0.00026573906802888637,0.0027765750885009764,0.00035349139776316474,50,12.0,1,"{'C': 50, 'coef0': 12.0, 'gamma': 1}",0.15789473684210525,0.21052631578947367,0.05263157894736842,0.0,0.0,0.08421052631578947,0.08551619373301012,86,0.5,0.3333333333333333
241,0.004697608947753906,0.0005394702916136596,0.002634906768798828,0.0003053699784496578,50,12.0,0.1,"{'C': 50, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
242,0.00582280158996582,0.001053402426985725,0.003169536590576172,0.0005839828978831511,50,12.0,0.01,"{'C': 50, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
243,0.0046120166778564455,0.00016952881446410226,0.002715444564819336,0.00019948040121951224,50,12.0,0.001,"{'C': 50, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
244,0.004431915283203125,0.000244195864805785,0.002568340301513672,0.00011981672024134625,50,12.0,0.0001,"{'C': 50, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
245,0.004735326766967774,0.0002158729080836167,0.0025385379791259765,3.4889559344787e-05,50,13.5,1,"{'C': 50, 'coef0': 13.5, 'gamma': 1}",0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.042105263157894736,0.061378440998371586,91,0.5,0.3333333333333333
246,0.004938077926635742,0.0004883062181198566,0.002900981903076172,0.00034788009700438826,50,13.5,0.1,"{'C': 50, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
247,0.0047057151794433595,0.00020801566181839315,0.002661275863647461,0.00012617271592439217,50,13.5,0.01,"{'C': 50, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
248,0.004498577117919922,0.00023840430216958176,0.002565813064575195,0.00018102533484598283,50,13.5,0.001,"{'C': 50, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
249,0.0044346809387207035,0.00010548933425592335,0.002561807632446289,9.34634889254539e-05,50,13.5,0.0001,"{'C': 50, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
250,0.004195499420166016,7.459086712398387e-05,0.0023448944091796877,0.00010899879992094767,100,0.0,1,"{'C': 100, 'coef0': 0.0, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.46315789473684205,0.0515682051112248,23,0.5,0.3333333333333333
251,0.0045185089111328125,0.001086231540225485,0.0031448841094970704,0.001677246344976618,100,0.0,0.1,"{'C': 100, 'coef0': 0.0, 'gamma': 0.1}",0.631578947368421,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.5263157894736842,0.4842105263157895,0.09055079228465923,15,0.5,0.3333333333333333
252,0.004800844192504883,0.00019118764302652702,0.002355194091796875,3.888623835739576e-05,100,0.0,0.01,"{'C': 100, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.42105263157894735,0.3157894736842105,0.42105263157894735,0.631578947368421,0.4947368421052632,0.13964735959391159,12,0.5,0.3333333333333333
253,0.006057929992675781,0.0020989898837065397,0.0029725551605224608,0.0009356144157770537,100,0.0,0.001,"{'C': 100, 'coef0': 0.0, 'gamma': 0.001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.13724636642531893,18,0.5,0.3333333333333333
254,0.0037417888641357424,0.00023964397236977812,0.0023021697998046875,0.0001907211537202466,100,0.0,0.0001,"{'C': 100, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
255,0.004237079620361328,0.0002564901090233073,0.002284669876098633,5.745118038175644e-05,100,1.5,1,"{'C': 100, 'coef0': 1.5, 'gamma': 1}",0.5263157894736842,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.3684210526315789,0.1331485330597212,52,0.5,0.3333333333333333
256,0.003913402557373047,0.0003391456477962925,0.002335262298583984,0.00017668032250434807,100,1.5,0.1,"{'C': 100, 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5263157894736842,0.0744322927564787,5,0.5,0.3333333333333333
257,0.004893016815185547,0.0003573896695645952,0.0026851177215576174,0.00046527192129797276,100,1.5,0.01,"{'C': 100, 'coef0': 1.5, 'gamma': 0.01}",0.6842105263157895,0.47368421052631576,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.09761703679469164,12,0.5,0.3333333333333333
258,0.004674148559570312,0.0003889412360936209,0.0026111602783203125,0.00023972022460616715,100,1.5,0.001,"{'C': 100, 'coef0': 1.5, 'gamma': 0.001}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,76,0.5,0.3333333333333333
259,0.005402517318725586,0.0015795890283315328,0.003307008743286133,0.0010314452059025161,100,1.5,0.0001,"{'C': 100, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
260,0.004262447357177734,0.0005336573710284481,0.002301740646362305,4.869051444266086e-05,100,3.0,1,"{'C': 100, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.5789473684210527,0.42105263157894735,0.11531001210635078,34,0.5,0.3333333333333333
261,0.003921699523925781,0.00027741873616104974,0.002405405044555664,0.0001194393798452652,100,3.0,0.1,"{'C': 100, 'coef0': 3.0, 'gamma': 0.1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.5263157894736842,0.5789473684210527,0.4631578947368421,0.09055079228465923,22,0.5,0.3333333333333333
262,0.005465412139892578,0.0013188885549366934,0.003142833709716797,0.0008797580310403754,100,3.0,0.01,"{'C': 100, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
263,0.004796791076660156,0.0003339406540811548,0.002572965621948242,0.00014789605466593157,100,3.0,0.001,"{'C': 100, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
264,0.004664325714111328,9.56547224554766e-05,0.002584362030029297,0.00010990001061189591,100,3.0,0.0001,"{'C': 100, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
265,0.0041659832000732425,0.0002889043209544897,0.0022706508636474608,0.00014873799188793382,100,4.5,1,"{'C': 100, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.4,0.053673889616766154,39,0.5,0.3333333333333333
266,0.004519128799438476,0.000108470926809671,0.00254364013671875,0.00010420058292073098,100,4.5,0.1,"{'C': 100, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
267,0.004626655578613281,0.0002547758651391937,0.002483034133911133,6.948510598408725e-05,100,4.5,0.01,"{'C': 100, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
268,0.004569530487060547,9.552180194105807e-05,0.0025226593017578123,9.428210182371595e-05,100,4.5,0.001,"{'C': 100, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
269,0.004554557800292969,0.0002328177335783886,0.002641439437866211,0.0001962362480703414,100,4.5,0.0001,"{'C': 100, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
270,0.004010343551635742,0.00017704525111751255,0.002348661422729492,0.0001804544219832834,100,6.0,1,"{'C': 100, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.4,0.053673889616766154,39,0.5,0.3333333333333333
271,0.0046722412109375,0.00020013642289950652,0.0024914264678955076,8.822471976110212e-05,100,6.0,0.1,"{'C': 100, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
272,0.004553604125976563,0.0001201391574952682,0.00250396728515625,6.948412429767372e-05,100,6.0,0.01,"{'C': 100, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
273,0.004416894912719726,9.567751541051461e-05,0.002579069137573242,8.44293479293256e-05,100,6.0,0.001,"{'C': 100, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
274,0.004452562332153321,0.00017842980132569644,0.002543783187866211,0.00012562307286071526,100,6.0,0.0001,"{'C': 100, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
275,0.004488468170166016,0.0007663259894311377,0.0024255752563476563,0.00013825906352921689,100,7.5,1,"{'C': 100, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.3263157894736842,0.0515682051112248,56,0.5,0.3333333333333333
276,0.004427719116210938,0.0002077979195376667,0.002516651153564453,0.00013460248966034615,100,7.5,0.1,"{'C': 100, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
277,0.004485130310058594,0.00010763272016756984,0.00248565673828125,0.0001374266364186768,100,7.5,0.01,"{'C': 100, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
278,0.004276800155639649,0.00016073263255886636,0.0024483203887939453,0.00011818118213988739,100,7.5,0.001,"{'C': 100, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
279,0.004381608963012695,0.00016311771909314988,0.002453041076660156,0.00012211625531023307,100,7.5,0.0001,"{'C': 100, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
280,0.004198455810546875,0.00021721953393281533,0.002527475357055664,0.0002082581034229553,100,9.0,1,"{'C': 100, 'coef0': 9.0, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.23157894736842102,0.09761703679469161,67,0.5,0.3333333333333333
281,0.004562854766845703,0.0002014664926278856,0.0025520801544189455,7.168535822725118e-05,100,9.0,0.1,"{'C': 100, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
282,0.0044803619384765625,0.00010709734973549204,0.002532768249511719,0.00010926850153991786,100,9.0,0.01,"{'C': 100, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
283,0.004524707794189453,0.00021953610727605568,0.002572154998779297,4.9509522449411136e-05,100,9.0,0.001,"{'C': 100, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
284,0.004401206970214844,0.00015069480116289765,0.0025032997131347657,9.768176490537125e-05,100,9.0,0.0001,"{'C': 100, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
285,0.0041507244110107425,0.0004255373078604726,0.002413177490234375,0.00012070175510050791,100,10.5,1,"{'C': 100, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.3157894736842105,0.17894736842105263,0.13147364207154522,73,0.5,0.3333333333333333
286,0.004464006423950196,0.00017492643603862976,0.0025925636291503906,0.00018214087178900276,100,10.5,0.1,"{'C': 100, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
287,0.00441288948059082,0.00013446393581528808,0.0025748252868652345,6.779688758520225e-05,100,10.5,0.01,"{'C': 100, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
288,0.004456806182861328,6.503845586105403e-05,0.0025819778442382813,0.0001797057229936369,100,10.5,0.001,"{'C': 100, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
289,0.004784059524536133,0.0003062102324135172,0.002675580978393555,0.00010277465859974831,100,10.5,0.0001,"{'C': 100, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
290,0.0044501304626464845,0.0001949159827275264,0.0025330543518066405,0.00011054516980169048,100,12.0,1,"{'C': 100, 'coef0': 12.0, 'gamma': 1}",0.21052631578947367,0.2631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.11040093138633174,82,0.5,0.3333333333333333
291,0.004312896728515625,3.8629284223492546e-05,0.002569103240966797,0.00021698446460307488,100,12.0,0.1,"{'C': 100, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
292,0.004434394836425781,0.00016860744800723272,0.0026348114013671877,0.0002489855071385831,100,12.0,0.01,"{'C': 100, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
293,0.004449653625488281,0.0001755117944973733,0.0025060176849365234,2.828130792779318e-05,100,12.0,0.001,"{'C': 100, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
294,0.004422235488891602,0.00010801128966502313,0.0025351524353027345,0.0001109803426621084,100,12.0,0.0001,"{'C': 100, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
295,0.004472780227661133,0.00020791824733000256,0.0025396823883056642,0.0001270917647815491,100,13.5,1,"{'C': 100, 'coef0': 13.5, 'gamma': 1}",0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0665742665298606,89,0.5,0.3333333333333333
296,0.0044955253601074215,0.0001318575541392976,0.002661991119384766,0.00018568974467937665,100,13.5,0.1,"{'C': 100, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
297,0.004684591293334961,0.000205881896433516,0.002729940414428711,0.00020991698616996935,100,13.5,0.01,"{'C': 100, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
298,0.004549217224121094,0.0003919623889998028,0.002490997314453125,0.00012115136347101901,100,13.5,0.001,"{'C': 100, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
299,0.004583501815795898,0.0001883082764619419,0.0028808116912841797,0.0002770058235160605,100,13.5,0.0001,"{'C': 100, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
300,0.004542398452758789,0.0002628434117412379,0.002492189407348633,5.559254634145699e-05,1000,0.0,1,"{'C': 1000, 'coef0': 0.0, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.057655006053175376,18,0.5,0.3333333333333333
301,0.003954315185546875,0.00019207404406111715,0.002375173568725586,0.00010248443075574305,1000,0.0,0.1,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.1}",0.5789473684210527,0.5263157894736842,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.4842105263157895,0.07735230766683722,15,0.5,0.3333333333333333
302,0.008578205108642578,0.0008344008639054641,0.002838754653930664,0.00034573086622902805,1000,0.0,0.01,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.47368421052631576,0.4526315789473684,0.12718995761678498,24,0.5,0.3333333333333333
303,0.005306148529052734,0.0005475977579050458,0.002379035949707031,5.337139283959385e-05,1000,0.0,0.001,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.001}",0.6842105263157895,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.631578947368421,0.5157894736842106,0.1218509147662129,7,0.5,0.3333333333333333
304,0.004000806808471679,0.00016516916455234788,0.0023727893829345705,0.00014120607999549097,1000,0.0,0.0001,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.0001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.13724636642531893,18,0.5,0.3333333333333333
305,0.0041176795959472655,0.00026786903613673917,0.0022980690002441405,0.00010423930758834869,1000,1.5,1,"{'C': 1000, 'coef0': 1.5, 'gamma': 1}",0.42105263157894735,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.34736842105263155,0.11337189067651587,55,0.5,0.3333333333333333
