,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
185,0.004265213012695312,0.000470420425611103,0.0020594120025634764,0.0001693091832406956,10,10.5,1,"{'C': 10, 'coef0': 10.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
186,0.0043509483337402345,0.0007616947481256973,0.0019960403442382812,0.0002404209452455933,10,10.5,0.1,"{'C': 10, 'coef0': 10.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
187,0.004358530044555664,0.0008233238891464126,0.002221965789794922,0.0003684009013157819,10,10.5,0.01,"{'C': 10, 'coef0': 10.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
188,0.0043731689453125,0.00046713703569192675,0.002260255813598633,0.0005877378715756255,10,10.5,0.001,"{'C': 10, 'coef0': 10.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
189,0.006346988677978516,0.0003449698977126062,0.0029188156127929687,0.0006316235935340428,10,10.5,0.0001,"{'C': 10, 'coef0': 10.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
190,0.004538679122924804,0.0006297653643726753,0.002247142791748047,0.0004127490267056969,10,12.0,1,"{'C': 10, 'coef0': 12.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
191,0.0042839527130126955,0.0006013436752494609,0.002061605453491211,0.00012893151238696374,10,12.0,0.1,"{'C': 10, 'coef0': 12.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
192,0.005423116683959961,0.0017052032626874779,0.002305746078491211,0.00044757138160306074,10,12.0,0.01,"{'C': 10, 'coef0': 12.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
193,0.004201364517211914,0.00038097989104325766,0.0021281719207763674,0.0005044246934647399,10,12.0,0.001,"{'C': 10, 'coef0': 12.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
194,0.006469202041625976,0.0003713389200675019,0.0027610301971435548,0.00029679670095881855,10,12.0,0.0001,"{'C': 10, 'coef0': 12.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
195,0.004538822174072266,0.0007992365942721572,0.0021636486053466797,0.0003273749115272402,10,13.5,1,"{'C': 10, 'coef0': 13.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
196,0.004249858856201172,0.0004511742731049076,0.002031278610229492,0.00028644205423410205,10,13.5,0.1,"{'C': 10, 'coef0': 13.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
197,0.004259872436523438,0.0006073141216143205,0.0022210597991943358,0.0008022709643502842,10,13.5,0.01,"{'C': 10, 'coef0': 13.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
198,0.004535007476806641,0.0012010901560845935,0.002096700668334961,0.00023915327360153672,10,13.5,0.001,"{'C': 10, 'coef0': 13.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
199,0.007020425796508789,0.001376940249702441,0.0028089046478271484,0.0009077466284644779,10,13.5,0.0001,"{'C': 10, 'coef0': 13.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
200,0.00466623306274414,0.0008422302334222804,0.002372264862060547,0.0007781453266572186,50,0.0,1,"{'C': 50, 'coef0': 0.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
201,0.004015207290649414,0.0003846307854146776,0.0019920825958251952,0.00016508661609965518,50,0.0,0.1,"{'C': 50, 'coef0': 0.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
202,0.004117822647094727,0.0004082337560929429,0.002071237564086914,0.0002389108630000561,50,0.0,0.01,"{'C': 50, 'coef0': 0.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
203,0.004786157608032226,0.0005055704866613618,0.0020945072174072266,0.0003551750948957885,50,0.0,0.001,"{'C': 50, 'coef0': 0.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
204,0.005675411224365235,0.0006568873558493223,0.0024250507354736327,0.0003480654733167728,50,0.0,0.0001,"{'C': 50, 'coef0': 0.0, 'gamma': 0.0001}",0.5,0.4189189189189189,0.47297297297297297,0.4864864864864865,0.5753424657534246,0.4907441688263606,0.050468509070325816,347
205,0.004062557220458984,0.000393590286927071,0.0020243167877197266,0.00021265646762781693,50,1.5,1,"{'C': 50, 'coef0': 1.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
206,0.004670906066894531,0.0008240362178543588,0.0023634910583496095,0.0008507352139043183,50,1.5,0.1,"{'C': 50, 'coef0': 1.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
207,0.004084920883178711,0.00020531063181180028,0.002254009246826172,0.0006782331332302254,50,1.5,0.01,"{'C': 50, 'coef0': 1.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
208,0.004088687896728516,0.00016484264007426755,0.0018597126007080078,5.2703644335702e-05,50,1.5,0.001,"{'C': 50, 'coef0': 1.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
209,0.006678390502929688,0.0019489415087243812,0.002328968048095703,0.00019661919825596466,50,1.5,0.0001,"{'C': 50, 'coef0': 1.5, 'gamma': 0.0001}",0.6081081081081081,0.5,0.5540540540540541,0.5675675675675675,0.6575342465753424,0.5774527952610145,0.05290924562064458,343
210,0.003977489471435547,0.00024289587777379703,0.0018004417419433595,4.691277994076516e-05,50,3.0,1,"{'C': 50, 'coef0': 3.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
211,0.003727293014526367,0.00011030034046395404,0.0017520427703857423,4.933193251256764e-05,50,3.0,0.1,"{'C': 50, 'coef0': 3.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
212,0.004015541076660157,0.00042468362122218554,0.0018234729766845703,8.124686719075572e-05,50,3.0,0.01,"{'C': 50, 'coef0': 3.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
213,0.004064369201660156,0.0002618538305439349,0.0018575191497802734,7.591645910843205e-05,50,3.0,0.001,"{'C': 50, 'coef0': 3.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
214,0.005854129791259766,4.7255741224010176e-05,0.0023312091827392576,0.00013699054377763414,50,3.0,0.0001,"{'C': 50, 'coef0': 3.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
215,0.0038164138793945314,0.00015508188612101755,0.0018892288208007812,0.00012933745353971006,50,4.5,1,"{'C': 50, 'coef0': 4.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
216,0.004378128051757813,0.0005363983857280792,0.001948070526123047,0.0002172364277561036,50,4.5,0.1,"{'C': 50, 'coef0': 4.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
217,0.004275321960449219,0.0006859445139489876,0.0021417617797851564,0.0005768367590808657,50,4.5,0.01,"{'C': 50, 'coef0': 4.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
218,0.005089521408081055,0.0011927202671956874,0.00243992805480957,0.0008690631911824785,50,4.5,0.001,"{'C': 50, 'coef0': 4.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
219,0.006206083297729492,0.0004952264706219821,0.002641153335571289,0.0002455753677892487,50,4.5,0.0001,"{'C': 50, 'coef0': 4.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
220,0.004406166076660156,0.000690963572169846,0.0022397518157958986,0.00037342552726942824,50,6.0,1,"{'C': 50, 'coef0': 6.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
221,0.003812408447265625,0.000281010077666584,0.0021137714385986326,0.00029278311740517425,50,6.0,0.1,"{'C': 50, 'coef0': 6.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
222,0.004116439819335937,0.00046446437396435405,0.0020572662353515623,0.00018576491263539658,50,6.0,0.01,"{'C': 50, 'coef0': 6.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
223,0.004247331619262695,0.0004109579656131028,0.001970720291137695,0.00012673434648423747,50,6.0,0.001,"{'C': 50, 'coef0': 6.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
224,0.006159257888793945,0.00021749495707258228,0.002719402313232422,0.0003418931402410107,50,6.0,0.0001,"{'C': 50, 'coef0': 6.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
225,0.0036829471588134765,0.00017990988254252844,0.001961374282836914,0.0001626911922606579,50,7.5,1,"{'C': 50, 'coef0': 7.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
226,0.004026985168457032,0.0003746612024769024,0.002061748504638672,0.00023809203674158275,50,7.5,0.1,"{'C': 50, 'coef0': 7.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
227,0.004064750671386719,0.0002820149116304737,0.002222156524658203,0.00034976519442412533,50,7.5,0.01,"{'C': 50, 'coef0': 7.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
228,0.0040114402770996095,0.00026021600090436395,0.0021236419677734377,0.0002890320969866241,50,7.5,0.001,"{'C': 50, 'coef0': 7.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
229,0.006124734878540039,0.0003504775170496862,0.002522993087768555,0.00019469112266739104,50,7.5,0.0001,"{'C': 50, 'coef0': 7.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
230,0.004040718078613281,0.00014535612544638174,0.0022328853607177734,0.00048003217320671294,50,9.0,1,"{'C': 50, 'coef0': 9.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
231,0.005469655990600586,0.001601331961307998,0.002512693405151367,0.0011376153931826353,50,9.0,0.1,"{'C': 50, 'coef0': 9.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
232,0.00423884391784668,0.0006034452327824355,0.002176666259765625,0.00046851371882133177,50,9.0,0.01,"{'C': 50, 'coef0': 9.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
233,0.004139137268066406,0.0003334084964491378,0.0022460460662841798,0.0007036753589723488,50,9.0,0.001,"{'C': 50, 'coef0': 9.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
234,0.006391143798828125,0.0006148558167896191,0.0027486801147460936,0.0005386174777517942,50,9.0,0.0001,"{'C': 50, 'coef0': 9.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
235,0.0046269893646240234,0.0011755155158003129,0.0021619796752929688,0.000318027649943375,50,10.5,1,"{'C': 50, 'coef0': 10.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
236,0.004033803939819336,0.00027840965513006334,0.002031755447387695,0.00029328363168813456,50,10.5,0.1,"{'C': 50, 'coef0': 10.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
237,0.003899288177490234,0.00010386487514036673,0.0019940853118896483,0.0002020397584307537,50,10.5,0.01,"{'C': 50, 'coef0': 10.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
238,0.004250288009643555,0.0002848521177387393,0.00232081413269043,0.0005942143588520255,50,10.5,0.001,"{'C': 50, 'coef0': 10.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
239,0.006395292282104492,0.00048115396102471505,0.0025383949279785155,0.00010964936550461231,50,10.5,0.0001,"{'C': 50, 'coef0': 10.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
240,0.0042323112487792965,0.0004044055235918558,0.00203704833984375,0.00012536936692599172,50,12.0,1,"{'C': 50, 'coef0': 12.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
241,0.004205846786499023,0.0001797200830711424,0.0019751548767089843,9.533841168421569e-05,50,12.0,0.1,"{'C': 50, 'coef0': 12.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
242,0.00409393310546875,0.00018558189775634513,0.0020585060119628906,0.00024938861451504163,50,12.0,0.01,"{'C': 50, 'coef0': 12.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
243,0.003911924362182617,0.0001751591318362095,0.002002429962158203,0.00020183646685511207,50,12.0,0.001,"{'C': 50, 'coef0': 12.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
244,0.006388998031616211,0.0002596758410934555,0.002486562728881836,0.00018013072589308267,50,12.0,0.0001,"{'C': 50, 'coef0': 12.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
245,0.004638576507568359,0.0008816358209202149,0.002181339263916016,0.0004726707925937935,50,13.5,1,"{'C': 50, 'coef0': 13.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
246,0.004502677917480468,0.000996131627447232,0.0023775577545166017,0.0007710240307364053,50,13.5,0.1,"{'C': 50, 'coef0': 13.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
247,0.0045773029327392575,0.0005789330700393425,0.0021003246307373046,0.0004791922726519718,50,13.5,0.01,"{'C': 50, 'coef0': 13.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
248,0.0042054176330566405,0.00016438724337693373,0.0019942283630371093,0.0001329266519909556,50,13.5,0.001,"{'C': 50, 'coef0': 13.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
249,0.006451272964477539,0.0003612715623596947,0.0028104305267333983,0.0003185690992203376,50,13.5,0.0001,"{'C': 50, 'coef0': 13.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
250,0.004088163375854492,0.0002000707231935294,0.0019933223724365235,0.00015577494184819402,100,0.0,1,"{'C': 100, 'coef0': 0.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
251,0.0041481971740722655,0.0004027968087836666,0.0021040916442871095,0.0002784873276069436,100,0.0,0.1,"{'C': 100, 'coef0': 0.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
252,0.004065561294555664,0.00038468798654215476,0.002139902114868164,0.00028770117630108844,100,0.0,0.01,"{'C': 100, 'coef0': 0.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
253,0.00472865104675293,0.00024737876102961273,0.0021604061126708984,0.00015407453464823825,100,0.0,0.001,"{'C': 100, 'coef0': 0.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
254,0.005492353439331054,0.00045844594952887494,0.0022901058197021484,0.00020911919595090366,100,0.0,0.0001,"{'C': 100, 'coef0': 0.0, 'gamma': 0.0001}",0.5,0.3918918918918919,0.47297297297297297,0.4864864864864865,0.5753424657534246,0.4853387634209552,0.05865520630223085,349
255,0.004236698150634766,0.000600175271167232,0.002141094207763672,0.0003745311259216562,100,1.5,1,"{'C': 100, 'coef0': 1.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
256,0.004000091552734375,0.00034769962451169017,0.0021326541900634766,0.0004988681424565638,100,1.5,0.1,"{'C': 100, 'coef0': 1.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
257,0.003973817825317383,6.529459199519397e-05,0.0021270751953125,0.0002691492376236079,100,1.5,0.01,"{'C': 100, 'coef0': 1.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
258,0.004288482666015625,0.0003024639925564533,0.0020040035247802734,0.0001595467916609942,100,1.5,0.001,"{'C': 100, 'coef0': 1.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
259,0.005949974060058594,0.00042009448355525745,0.0026275634765625,0.0002911352455138055,100,1.5,0.0001,"{'C': 100, 'coef0': 1.5, 'gamma': 0.0001}",0.5135135135135135,0.43243243243243246,0.5,0.5405405405405406,0.6164383561643836,0.520584968530174,0.05971718814733243,345
260,0.004193782806396484,0.00048163642878602586,0.001950550079345703,0.00020625637440447353,100,3.0,1,"{'C': 100, 'coef0': 3.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
261,0.003857326507568359,0.0002600975319437831,0.0018368244171142578,6.202648926292883e-05,100,3.0,0.1,"{'C': 100, 'coef0': 3.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
262,0.0037307262420654295,6.702003509293239e-05,0.0018021106719970704,9.299432248383992e-05,100,3.0,0.01,"{'C': 100, 'coef0': 3.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
263,0.004358625411987305,0.0003991858325347938,0.002366781234741211,0.0006386673483746031,100,3.0,0.001,"{'C': 100, 'coef0': 3.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
264,0.0061381816864013675,0.0003825147916748324,0.002603769302368164,0.0004672643345897607,100,3.0,0.0001,"{'C': 100, 'coef0': 3.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
265,0.004022979736328125,0.00018712287003229218,0.0018474578857421875,6.655293958433592e-05,100,4.5,1,"{'C': 100, 'coef0': 4.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
266,0.0039014339447021483,0.0001786411976949918,0.0020212173461914063,0.00022550428295275117,100,4.5,0.1,"{'C': 100, 'coef0': 4.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
267,0.0038876056671142576,0.0002144752580447314,0.0018818378448486328,7.38634456608464e-05,100,4.5,0.01,"{'C': 100, 'coef0': 4.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
268,0.003976678848266602,0.000281354030601801,0.0021256446838378907,0.00047853999309993036,100,4.5,0.001,"{'C': 100, 'coef0': 4.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
269,0.006230783462524414,0.0002896740563750782,0.00262908935546875,0.0002610288398500841,100,4.5,0.0001,"{'C': 100, 'coef0': 4.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
270,0.00399484634399414,0.00027034516391976954,0.0022146224975585936,0.0003949569500912205,100,6.0,1,"{'C': 100, 'coef0': 6.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
271,0.004257726669311524,0.00045836918738000764,0.002216148376464844,0.0003527805007968017,100,6.0,0.1,"{'C': 100, 'coef0': 6.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
272,0.004412603378295898,0.0006215963929297654,0.0019775390625,0.00011228139149142765,100,6.0,0.01,"{'C': 100, 'coef0': 6.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
273,0.00420846939086914,0.0004931305389116738,0.002014446258544922,0.00020795509745737177,100,6.0,0.001,"{'C': 100, 'coef0': 6.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
274,0.006685590744018555,0.000488688059186318,0.0028429508209228517,0.00038559449107468223,100,6.0,0.0001,"{'C': 100, 'coef0': 6.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
275,0.004189729690551758,0.0005153733345724874,0.0020531177520751952,0.00016830640116873146,100,7.5,1,"{'C': 100, 'coef0': 7.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
276,0.0042190074920654295,0.00043031282644051804,0.0020304203033447267,0.0002159568799511544,100,7.5,0.1,"{'C': 100, 'coef0': 7.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
277,0.004005289077758789,0.0003042375252741905,0.0020685195922851562,0.0002473891653823147,100,7.5,0.01,"{'C': 100, 'coef0': 7.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
278,0.003962039947509766,0.00027189499784694874,0.0025568485260009767,0.0007239977093001129,100,7.5,0.001,"{'C': 100, 'coef0': 7.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
279,0.007165145874023437,0.0018728532351066566,0.002882051467895508,0.0005959605612865209,100,7.5,0.0001,"{'C': 100, 'coef0': 7.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
