,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
164,0.0037970542907714844,0.00020466292999553554,0.0025206565856933593,0.00015424791012577082,50,"{0: 1, 1: 0.6}",0.0001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
165,0.004956531524658203,0.00011123287409978395,0.002979135513305664,7.728272688142064e-05,50,"{0: 1.0, 1: 1.5}",1,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
166,0.00683140754699707,0.00014546464405805208,0.0029191493988037108,0.00038781261350166887,50,"{0: 1.0, 1: 1.5}",0.1,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.4842105263157895,0.03938586722919938,98,0.36538461538461536,0.7916666666666666
167,0.004894351959228516,0.00032010112880629716,0.002647113800048828,0.000168262746285275,50,"{0: 1.0, 1: 1.5}",0.01,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.47368421052631576,0.42105263157894735,0.631578947368421,0.5684210526315789,0.10205641805087008,59,0.36538461538461536,0.7916666666666666
168,0.004122734069824219,0.00016973031874966467,0.002555561065673828,6.644677465514215e-05,50,"{0: 1.0, 1: 1.5}",0.001,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.631578947368421,0.06657426652986062,34,0.36538461538461536,0.7916666666666666
169,0.003964757919311524,6.683287418851261e-05,0.0026458263397216796,6.468038996767668e-05,50,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.6842105263157895,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6105263157894736,0.07877173445839877,41,0.36538461538461536,0.7916666666666666
170,0.004843378067016601,0.00020030285954712688,0.0031647682189941406,0.0005557378437718815,50,"{0: 1, 1: 1.3}",1,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
171,0.00652008056640625,0.00045486144613009243,0.002794027328491211,0.00026711449780920596,50,"{0: 1, 1: 1.3}",0.1,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.4842105263157895,0.03938586722919938,98,0.36538461538461536,0.7916666666666666
172,0.004706430435180664,7.505413840655595e-05,0.0026364803314208986,8.103361743689985e-05,50,"{0: 1, 1: 1.3}",0.01,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.631578947368421,0.631578947368421,0.42105263157894735,0.42105263157894735,0.631578947368421,0.5473684210526315,0.1031364102224496,69,0.36538461538461536,0.7916666666666666
173,0.004058837890625,0.00013783769670594017,0.002601337432861328,2.4710288605806956e-05,50,"{0: 1, 1: 1.3}",0.001,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.631578947368421,0.6,0.05367388961676616,45,0.36538461538461536,0.7916666666666666
174,0.003937864303588867,0.00019837988049168834,0.002629518508911133,5.5036593549379933e-05,50,"{0: 1, 1: 1.3}",0.0001,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.5789473684210527,0.42105263157894735,0.09986139979479093,116,0.36538461538461536,0.7916666666666666
175,0.005091190338134766,0.00044169771120423023,0.0029044151306152344,0.00015663124443071442,100,balanced,1,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
176,0.0074501514434814455,0.0007936077393172331,0.0028772830963134767,0.00018735413145864953,100,balanced,0.1,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.631578947368421,0.3684210526315789,0.42105263157894735,0.47368421052631576,0.0880694764772711,105,0.36538461538461536,0.7916666666666666
177,0.005425357818603515,0.00014950746813772694,0.0026557445526123047,3.755376441765388e-05,100,balanced,0.01,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5789473684210527,0.42105263157894735,0.631578947368421,0.5894736842105264,0.09055079228465923,49,0.36538461538461536,0.7916666666666666
178,0.004652261734008789,0.000538843796022252,0.003000211715698242,0.00048056935745270375,100,balanced,0.001,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.08421052631578947,19,0.36538461538461536,0.7916666666666666
179,0.0044594287872314455,0.0002172112540142522,0.002898550033569336,0.0002187035133828285,100,balanced,0.0001,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.5789473684210527,0.7368421052631579,0.7368421052631579,0.10526315789473684,10,0.36538461538461536,0.7916666666666666
180,0.004860782623291015,0.00023074694514922027,0.0029129981994628906,0.00022321419175047046,100,,1,"{'C': 100, 'class_weight': None, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
181,0.006865453720092773,0.0002617109958879804,0.0028179168701171877,0.00015041619363031933,100,,0.1,"{'C': 100, 'class_weight': None, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.0713929471907923,91,0.36538461538461536,0.7916666666666666
182,0.005258321762084961,0.0002548851395540502,0.002603960037231445,9.542670791945948e-05,100,,0.01,"{'C': 100, 'class_weight': None, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.4842105263157895,0.09055079228465923,98,0.36538461538461536,0.7916666666666666
183,0.004065990447998047,0.00028459889071336613,0.002828693389892578,0.00025046534327512594,100,,0.001,"{'C': 100, 'class_weight': None, 'gamma': 0.001}",0.6842105263157895,0.42105263157894735,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.47368421052631576,0.13724636642531893,105,0.36538461538461536,0.7916666666666666
184,0.0037847518920898437,0.00020576115132261757,0.0026421546936035156,8.590416941771697e-05,100,,0.0001,"{'C': 100, 'class_weight': None, 'gamma': 0.0001}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,131,0.36538461538461536,0.7916666666666666
185,0.005026483535766601,0.0001963644481404938,0.0029172897338867188,0.00012123063122190659,100,"{0: 0.9, 1: 1.4}",1,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
186,0.007215452194213867,0.00040684735545004294,0.0027252674102783204,0.00018056253592162327,100,"{0: 0.9, 1: 1.4}",0.1,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.0713929471907923,91,0.36538461538461536,0.7916666666666666
187,0.005741500854492187,0.0003651059200694904,0.0026566505432128905,7.90268078794227e-05,100,"{0: 0.9, 1: 1.4}",0.01,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5263157894736842,0.3684210526315789,0.5789473684210527,0.5578947368421052,0.10837505411565264,64,0.36538461538461536,0.7916666666666666
188,0.004227924346923828,6.383038449840556e-05,0.0027097225189208984,0.00011135373875077941,100,"{0: 0.9, 1: 1.4}",0.001,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.631578947368421,0.47368421052631576,0.631578947368421,0.6,0.0713929471907923,45,0.36538461538461536,0.7916666666666666
189,0.004155635833740234,0.000132896321013764,0.0027229785919189453,0.00010010684820891491,100,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6526315789473683,0.05367388961676614,25,0.36538461538461536,0.7916666666666666
190,0.0049514293670654295,0.00018412438160497275,0.00289459228515625,8.860391455129515e-05,100,"{0: 0.8, 1: 1.5}",1,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
191,0.007393836975097656,0.0006830073539976783,0.002883577346801758,0.0002742892592067532,100,"{0: 0.8, 1: 1.5}",0.1,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.0713929471907923,91,0.36538461538461536,0.7916666666666666
192,0.005599355697631836,0.00035946781503091557,0.0026113033294677735,6.675457949254991e-05,100,"{0: 0.8, 1: 1.5}",0.01,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5789473684210527,0.42105263157894735,0.631578947368421,0.5894736842105264,0.09055079228465923,49,0.36538461538461536,0.7916666666666666
193,0.004403877258300781,0.0004469994060463639,0.0028518199920654296,0.0003160067375236383,100,"{0: 0.8, 1: 1.5}",0.001,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.47368421052631576,0.631578947368421,0.631578947368421,0.08806947647727112,34,0.36538461538461536,0.7916666666666666
194,0.005216789245605469,0.0013653522945634268,0.0033661365509033204,0.001032064241260167,100,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.7894736842105263,0.6842105263157895,0.7894736842105263,0.5789473684210527,0.6842105263157895,0.7052631578947369,0.07877173445839876,16,0.36538461538461536,0.7916666666666666
195,0.0047779083251953125,0.0001046377831097884,0.0028067111968994142,3.8259281296803166e-05,100,"{0: 1, 1: 0.6}",1,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
196,0.006510162353515625,0.0003350063427462832,0.0030484676361083986,0.0008339916303333568,100,"{0: 1, 1: 0.6}",0.1,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.0332871332649303,105,0.36538461538461536,0.7916666666666666
197,0.004677677154541015,0.00015611539326485462,0.0024822711944580077,4.041869323855739e-05,100,"{0: 1, 1: 0.6}",0.01,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.3157894736842105,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.3052631578947368,0.12185091476621289,125,0.36538461538461536,0.7916666666666666
198,0.003810548782348633,0.0001769964421787325,0.0024495601654052736,9.48176510958796e-05,100,"{0: 1, 1: 0.6}",0.001,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.042105263157894736,0.03938586722919939,168,0.36538461538461536,0.7916666666666666
199,0.0038688182830810547,0.0001283883495029624,0.002495861053466797,9.226664707280807e-05,100,"{0: 1, 1: 0.6}",0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
200,0.004969072341918945,0.00038861805381110886,0.0027940750122070314,8.420306966826231e-05,100,"{0: 1.0, 1: 1.5}",1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
201,0.007078981399536133,0.0003199156464868774,0.0030852317810058593,0.0006790680577468789,100,"{0: 1.0, 1: 1.5}",0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.42105263157894735,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4842105263157895,0.07735230766683719,98,0.36538461538461536,0.7916666666666666
202,0.006192398071289062,0.0011857273608222357,0.002884197235107422,0.0004838990939384623,100,"{0: 1.0, 1: 1.5}",0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.47368421052631576,0.3684210526315789,0.5789473684210527,0.5473684210526316,0.11337189067651589,65,0.36538461538461536,0.7916666666666666
203,0.004102563858032227,9.102253074352584e-05,0.0024913787841796876,3.375576013318609e-05,100,"{0: 1.0, 1: 1.5}",0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.631578947368421,0.47368421052631576,0.631578947368421,0.6,0.0713929471907923,45,0.36538461538461536,0.7916666666666666
204,0.003860664367675781,0.00014903044772310731,0.0027518272399902344,0.0003126939788167029,100,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6526315789473683,0.05367388961676614,25,0.36538461538461536,0.7916666666666666
205,0.004840564727783203,0.00013288643158466287,0.003150320053100586,0.0006472888807159072,100,"{0: 1, 1: 1.3}",1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
206,0.007351207733154297,0.0010921358124681352,0.00268406867980957,7.651674996696873e-05,100,"{0: 1, 1: 1.3}",0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.42105263157894735,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4842105263157895,0.07735230766683719,98,0.36538461538461536,0.7916666666666666
207,0.005505800247192383,0.0002647458132177655,0.002624797821044922,0.000145816880944021,100,"{0: 1, 1: 1.3}",0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.631578947368421,0.5789473684210527,0.42105263157894735,0.3684210526315789,0.5789473684210527,0.5157894736842106,0.1020564180508701,80,0.36538461538461536,0.7916666666666666
208,0.003924274444580078,5.745632514191339e-05,0.002577352523803711,0.00010182794712742042,100,"{0: 1, 1: 1.3}",0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.631578947368421,0.5578947368421053,0.09176629354822471,62,0.36538461538461536,0.7916666666666666
209,0.00404205322265625,9.736690179568721e-05,0.0026142120361328123,9.888094324432138e-05,100,"{0: 1, 1: 1.3}",0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.7368421052631579,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5473684210526316,0.10837505411565264,65,0.36538461538461536,0.7916666666666666
210,0.004997634887695312,0.0001954573833382494,0.002856922149658203,3.352046519493483e-05,1000,balanced,1,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
211,0.00793905258178711,0.0005884704418785249,0.0028990745544433595,0.000499500968662794,1000,balanced,0.1,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
212,0.016730022430419923,0.0022115572067001312,0.002822685241699219,0.00013446532239862305,1000,balanced,0.01,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.01}",0.5789473684210527,0.631578947368421,0.5789473684210527,0.5263157894736842,0.5789473684210527,0.5789473684210527,0.0332871332649303,53,0.36538461538461536,0.7916666666666666
213,0.007201671600341797,0.0024992625004541863,0.0032557010650634765,0.0005915648895325815,1000,balanced,0.001,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.001}",0.6842105263157895,0.631578947368421,0.6842105263157895,0.47368421052631576,0.6842105263157895,0.631578947368421,0.08153649149910354,34,0.36538461538461536,0.7916666666666666
214,0.004794502258300781,0.0006490857011627184,0.0030242919921875,0.0006792149460258116,1000,balanced,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.08421052631578947,19,0.36538461538461536,0.7916666666666666
215,0.005290603637695313,0.0006446997722372009,0.003131675720214844,0.00029480722524897606,1000,,1,"{'C': 1000, 'class_weight': None, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
216,0.007612895965576172,0.0004466989628737359,0.00311431884765625,0.0007829215801126089,1000,,0.1,"{'C': 1000, 'class_weight': None, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
217,0.016463804244995116,0.0015585518940695446,0.0029266357421875,0.0001848353562248643,1000,,0.01,"{'C': 1000, 'class_weight': None, 'gamma': 0.01}",0.42105263157894735,0.47368421052631576,0.3684210526315789,0.3157894736842105,0.5263157894736842,0.42105263157894735,0.07443229275647868,116,0.36538461538461536,0.7916666666666666
218,0.005223894119262695,0.0003490705493642724,0.00261077880859375,8.474197253238334e-05,1000,,0.001,"{'C': 1000, 'class_weight': None, 'gamma': 0.001}",0.631578947368421,0.47368421052631576,0.3157894736842105,0.42105263157894735,0.631578947368421,0.4947368421052632,0.12275688199674316,91,0.36538461538461536,0.7916666666666666
219,0.003961992263793945,0.0001536650486892417,0.0025821685791015624,8.192176174132832e-05,1000,,0.0001,"{'C': 1000, 'class_weight': None, 'gamma': 0.0001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3684210526315789,0.631578947368421,0.4947368421052632,0.1356220918602645,91,0.36538461538461536,0.7916666666666666
220,0.00475764274597168,0.00016582055883672224,0.0028004169464111326,8.313412097981817e-05,1000,"{0: 0.9, 1: 1.4}",1,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
221,0.007581377029418945,0.0004548734729535471,0.0027500152587890624,8.430901685201907e-05,1000,"{0: 0.9, 1: 1.4}",0.1,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
222,0.016454744338989257,0.0028299763280203814,0.0029073715209960937,0.0002585666626978534,1000,"{0: 0.9, 1: 1.4}",0.01,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.47368421052631576,0.5789473684210527,0.47368421052631576,0.3684210526315789,0.5263157894736842,0.4842105263157895,0.06982367979695579,98,0.36538461538461536,0.7916666666666666
223,0.005712127685546875,0.0002864122539597424,0.0026914119720458985,8.783058282086735e-05,1000,"{0: 0.9, 1: 1.4}",0.001,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.47368421052631576,0.42105263157894735,0.631578947368421,0.5578947368421053,0.09761703679469164,62,0.36538461538461536,0.7916666666666666
224,0.004344511032104492,0.00035252282474140654,0.0027307987213134764,6.533598311666313e-05,1000,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.47368421052631576,0.6842105263157895,0.6210526315789473,0.08421052631578949,39,0.36538461538461536,0.7916666666666666
225,0.004839372634887695,0.0002205615622992605,0.002843809127807617,6.89103772626176e-05,1000,"{0: 0.8, 1: 1.5}",1,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
226,0.0075592041015625,0.00038859644025748894,0.002809000015258789,0.00037501001927694175,1000,"{0: 0.8, 1: 1.5}",0.1,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
227,0.015930938720703124,0.0013911800490547912,0.0027639389038085936,0.00011449309987260348,1000,"{0: 0.8, 1: 1.5}",0.01,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.5789473684210527,0.631578947368421,0.5263157894736842,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.08806947647727112,76,0.36538461538461536,0.7916666666666666
228,0.005582427978515625,0.00032496910973584783,0.0026473045349121095,4.542874428796181e-05,1000,"{0: 0.8, 1: 1.5}",0.001,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.6842105263157895,0.631578947368421,0.631578947368421,0.47368421052631576,0.631578947368421,0.6105263157894736,0.0713929471907923,41,0.36538461538461536,0.7916666666666666
229,0.004436063766479492,0.00033334377147454787,0.0028538227081298826,0.0002295964430169027,1000,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.6526315789473683,0.0713929471907923,25,0.36538461538461536,0.7916666666666666
230,0.004821681976318359,0.00011602248639675929,0.002830028533935547,9.046230535557287e-05,1000,"{0: 1, 1: 0.6}",1,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
231,0.00732879638671875,0.0003253181245148561,0.002685070037841797,7.950821725778072e-05,1000,"{0: 1, 1: 0.6}",0.1,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
232,0.013498306274414062,0.0014776826785281353,0.002792549133300781,4.1436682633736986e-05,1000,"{0: 1, 1: 0.6}",0.01,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.3157894736842105,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.3578947368421052,0.130628143642009,123,0.36538461538461536,0.7916666666666666
233,0.00520930290222168,0.00042800313644631035,0.0026702404022216795,0.00015577091321912373,1000,"{0: 1, 1: 0.6}",0.001,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.3157894736842105,0.3157894736842105,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.08153649149910351,127,0.36538461538461536,0.7916666666666666
234,0.00388946533203125,0.00010431978705509127,0.002521848678588867,8.059078402245393e-05,1000,"{0: 1, 1: 0.6}",0.0001,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.031578947368421054,0.042105263157894736,170,0.36538461538461536,0.7916666666666666
235,0.005652904510498047,0.0016474182931547575,0.003474855422973633,0.0014050665352378017,1000,"{0: 1.0, 1: 1.5}",1,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
236,0.007941961288452148,0.0011460932817321835,0.002900552749633789,0.0002655677931987899,1000,"{0: 1.0, 1: 1.5}",0.1,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
237,0.016660165786743165,0.000966908696573997,0.002837371826171875,0.0002016433445318252,1000,"{0: 1.0, 1: 1.5}",0.01,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.42105263157894735,0.5789473684210527,0.47368421052631576,0.3684210526315789,0.5263157894736842,0.47368421052631576,0.0744322927564787,105,0.36538461538461536,0.7916666666666666
238,0.005689573287963867,0.000603427380086753,0.0025769710540771485,9.413260685534866e-05,1000,"{0: 1.0, 1: 1.5}",0.001,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.42105263157894735,0.42105263157894735,0.631578947368421,0.5473684210526315,0.10837505411565265,69,0.36538461538461536,0.7916666666666666
239,0.004413604736328125,0.00021377221927732502,0.0031062602996826173,0.0007272179482420686,1000,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.6842105263157895,0.5789473684210527,0.631578947368421,0.47368421052631576,0.6842105263157895,0.6105263157894736,0.07877173445839877,41,0.36538461538461536,0.7916666666666666
