,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
163,0.0034539222717285155,0.00010987164213897134,0.0023525714874267577,5.441871556271623e-05,50,"{0: 1, 1: 0.6}",0.001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
164,0.003493928909301758,0.00017320505756524153,0.0022828102111816405,5.26816373585204e-05,50,"{0: 1, 1: 0.6}",0.0001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
165,0.0043505668640136715,9.643182434218873e-05,0.0026337146759033204,0.00012265013660711822,50,"{0: 1.0, 1: 1.5}",1,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
166,0.006012535095214844,0.00023349974127585986,0.0024074554443359376,0.00013300257738819944,50,"{0: 1.0, 1: 1.5}",0.1,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.4842105263157895,0.03938586722919938,98,0.36538461538461536,0.7916666666666666
167,0.004783201217651367,0.00042278987598589295,0.002552318572998047,0.00023960948108737738,50,"{0: 1.0, 1: 1.5}",0.01,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.47368421052631576,0.42105263157894735,0.631578947368421,0.5684210526315789,0.10205641805087008,59,0.36538461538461536,0.7916666666666666
168,0.0037859439849853515,9.466792102987236e-05,0.002448892593383789,5.612326761990628e-05,50,"{0: 1.0, 1: 1.5}",0.001,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.631578947368421,0.06657426652986062,34,0.36538461538461536,0.7916666666666666
169,0.003856182098388672,9.126456426751355e-05,0.0025282382965087892,7.679023851544767e-05,50,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 50, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.6842105263157895,0.47368421052631576,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6105263157894736,0.07877173445839877,41,0.36538461538461536,0.7916666666666666
170,0.004541206359863281,0.0001458484535471605,0.0026788711547851562,0.00010328583435873794,50,"{0: 1, 1: 1.3}",1,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
171,0.006112146377563477,0.0002572827636461505,0.002516365051269531,8.585460647477934e-05,50,"{0: 1, 1: 1.3}",0.1,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.4842105263157895,0.03938586722919938,98,0.36538461538461536,0.7916666666666666
172,0.004572248458862305,0.00022240661408273084,0.0025481224060058595,0.0001383053498094108,50,"{0: 1, 1: 1.3}",0.01,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.631578947368421,0.631578947368421,0.42105263157894735,0.42105263157894735,0.631578947368421,0.5473684210526315,0.1031364102224496,69,0.36538461538461536,0.7916666666666666
173,0.003958511352539063,0.00013189210636163775,0.002451801300048828,0.00012065832651709145,50,"{0: 1, 1: 1.3}",0.001,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.631578947368421,0.6,0.05367388961676616,45,0.36538461538461536,0.7916666666666666
174,0.003813934326171875,0.00016445182421108513,0.0024868011474609374,8.693940597321001e-05,50,"{0: 1, 1: 1.3}",0.0001,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.5789473684210527,0.42105263157894735,0.09986139979479093,116,0.36538461538461536,0.7916666666666666
175,0.004699563980102539,9.16171095939388e-05,0.0026656627655029298,0.00012784391046609685,100,balanced,1,"{'C': 100, 'class_weight': 'balanced', 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
176,0.006733989715576172,0.00025401355759457705,0.0024116039276123047,4.699495700939838e-05,100,balanced,0.1,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.631578947368421,0.3684210526315789,0.42105263157894735,0.47368421052631576,0.0880694764772711,105,0.36538461538461536,0.7916666666666666
177,0.005120229721069336,0.00020718041710537723,0.002635478973388672,0.0002660802615092142,100,balanced,0.01,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5789473684210527,0.42105263157894735,0.631578947368421,0.5894736842105264,0.09055079228465923,49,0.36538461538461536,0.7916666666666666
178,0.0041253089904785155,0.00023665776443301378,0.002623891830444336,9.370360955057471e-05,100,balanced,0.001,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.08421052631578947,19,0.36538461538461536,0.7916666666666666
179,0.004165220260620117,0.00011119249534171979,0.0024883270263671873,4.452019947342123e-05,100,balanced,0.0001,"{'C': 100, 'class_weight': 'balanced', 'gamma': 0.0001}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.5789473684210527,0.7368421052631579,0.7368421052631579,0.10526315789473684,10,0.36538461538461536,0.7916666666666666
180,0.004532766342163086,0.00010580525509347136,0.0026920318603515627,0.00013035104046296201,100,,1,"{'C': 100, 'class_weight': None, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
181,0.006417274475097656,0.00023618539161027072,0.002386474609375,7.698381968211482e-05,100,,0.1,"{'C': 100, 'class_weight': None, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.0713929471907923,91,0.36538461538461536,0.7916666666666666
182,0.004987287521362305,0.00028026082778364475,0.0024442195892333983,3.577816950260767e-05,100,,0.01,"{'C': 100, 'class_weight': None, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.4842105263157895,0.09055079228465923,98,0.36538461538461536,0.7916666666666666
183,0.003980302810668945,0.00022630174094810188,0.002488231658935547,7.3314019334355e-05,100,,0.001,"{'C': 100, 'class_weight': None, 'gamma': 0.001}",0.6842105263157895,0.42105263157894735,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.47368421052631576,0.13724636642531893,105,0.36538461538461536,0.7916666666666666
184,0.003648185729980469,0.00020581087197813194,0.002419185638427734,4.9629196765143935e-05,100,,0.0001,"{'C': 100, 'class_weight': None, 'gamma': 0.0001}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,131,0.36538461538461536,0.7916666666666666
185,0.004861974716186523,0.00049895736691066,0.0028517723083496095,0.00040713934265756535,100,"{0: 0.9, 1: 1.4}",1,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
186,0.006613540649414063,0.00025597111651736923,0.002460193634033203,0.00012350500313304706,100,"{0: 0.9, 1: 1.4}",0.1,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.0713929471907923,91,0.36538461538461536,0.7916666666666666
187,0.005251455307006836,0.0001605278790895769,0.002479410171508789,6.271353168202448e-05,100,"{0: 0.9, 1: 1.4}",0.01,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5263157894736842,0.3684210526315789,0.5789473684210527,0.5578947368421052,0.10837505411565264,64,0.36538461538461536,0.7916666666666666
188,0.0039794921875,3.0290759110050247e-05,0.0025691986083984375,0.00010109150182748508,100,"{0: 0.9, 1: 1.4}",0.001,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.631578947368421,0.47368421052631576,0.631578947368421,0.6,0.0713929471907923,45,0.36538461538461536,0.7916666666666666
189,0.0038509368896484375,0.00020483272635081538,0.0025446414947509766,0.00019999115471595189,100,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 100, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6526315789473683,0.05367388961676614,25,0.36538461538461536,0.7916666666666666
190,0.0046007633209228516,0.0002625059365920775,0.0026873111724853515,0.00011626299093754038,100,"{0: 0.8, 1: 1.5}",1,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
191,0.006565666198730469,0.00024150117305125538,0.002394866943359375,4.068943981780668e-05,100,"{0: 0.8, 1: 1.5}",0.1,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.0713929471907923,91,0.36538461538461536,0.7916666666666666
192,0.005308771133422851,0.00030633993429589557,0.002463674545288086,2.2700453807744095e-05,100,"{0: 0.8, 1: 1.5}",0.01,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5789473684210527,0.42105263157894735,0.631578947368421,0.5894736842105264,0.09055079228465923,49,0.36538461538461536,0.7916666666666666
193,0.0039023399353027345,8.479079142492625e-05,0.0025643348693847657,9.296204251842099e-05,100,"{0: 0.8, 1: 1.5}",0.001,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.47368421052631576,0.631578947368421,0.631578947368421,0.08806947647727112,34,0.36538461538461536,0.7916666666666666
194,0.003805685043334961,0.0002058374841667131,0.0026085376739501953,0.00019960587979560423,100,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 100, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.7894736842105263,0.6842105263157895,0.7894736842105263,0.5789473684210527,0.6842105263157895,0.7052631578947369,0.07877173445839876,16,0.36538461538461536,0.7916666666666666
195,0.004388999938964844,0.00012120684696027973,0.0026821613311767576,0.0001218090203867018,100,"{0: 1, 1: 0.6}",1,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
196,0.006066513061523437,0.0002152379444455322,0.0024435043334960936,0.00013541162815660802,100,"{0: 1, 1: 0.6}",0.1,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.0332871332649303,105,0.36538461538461536,0.7916666666666666
197,0.004404926300048828,0.00018959890889786373,0.0023867607116699217,6.774652912514223e-05,100,"{0: 1, 1: 0.6}",0.01,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.3157894736842105,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.3052631578947368,0.12185091476621289,125,0.36538461538461536,0.7916666666666666
198,0.0036038875579833983,0.00012504070532374853,0.0023797988891601563,2.382401752563833e-05,100,"{0: 1, 1: 0.6}",0.001,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.042105263157894736,0.03938586722919939,168,0.36538461538461536,0.7916666666666666
199,0.0035803794860839845,0.0002524978330189112,0.002426767349243164,0.00014313271104611933,100,"{0: 1, 1: 0.6}",0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
200,0.0044840812683105465,8.98165033469404e-05,0.0027214527130126954,0.00015636126623679052,100,"{0: 1.0, 1: 1.5}",1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
201,0.0064986228942871095,0.00015796294446440717,0.002459096908569336,0.00017114896590614403,100,"{0: 1.0, 1: 1.5}",0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.42105263157894735,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4842105263157895,0.07735230766683719,98,0.36538461538461536,0.7916666666666666
202,0.005620384216308593,0.0004796972947842427,0.0024565696716308595,4.484186371241443e-05,100,"{0: 1.0, 1: 1.5}",0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.47368421052631576,0.3684210526315789,0.5789473684210527,0.5473684210526316,0.11337189067651589,65,0.36538461538461536,0.7916666666666666
203,0.003963851928710937,0.00017033412216643068,0.0024700164794921875,0.0001344363702764935,100,"{0: 1.0, 1: 1.5}",0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.631578947368421,0.47368421052631576,0.631578947368421,0.6,0.0713929471907923,45,0.36538461538461536,0.7916666666666666
204,0.003846883773803711,0.00018747409419085236,0.0025683879852294923,0.00022552868224668434,100,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6526315789473683,0.05367388961676614,25,0.36538461538461536,0.7916666666666666
205,0.004536962509155274,0.00020301733864380944,0.0027651309967041014,0.00017067416090671452,100,"{0: 1, 1: 1.3}",1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
206,0.006596565246582031,0.00010913395280555336,0.0024388313293457033,0.00011998026446434215,100,"{0: 1, 1: 1.3}",0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.42105263157894735,0.47368421052631576,0.631578947368421,0.42105263157894735,0.47368421052631576,0.4842105263157895,0.07735230766683719,98,0.36538461538461536,0.7916666666666666
207,0.006070423126220703,0.0017459394559660862,0.0031228065490722656,0.00139419622157441,100,"{0: 1, 1: 1.3}",0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.631578947368421,0.5789473684210527,0.42105263157894735,0.3684210526315789,0.5789473684210527,0.5157894736842106,0.1020564180508701,80,0.36538461538461536,0.7916666666666666
208,0.003826904296875,0.00016845431932481302,0.0024526119232177734,9.595357061859597e-05,100,"{0: 1, 1: 1.3}",0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.631578947368421,0.5578947368421053,0.09176629354822471,62,0.36538461538461536,0.7916666666666666
209,0.0037323474884033204,0.0003106856865648676,0.0025874614715576173,0.00010595495478374214,100,"{0: 1, 1: 1.3}",0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.7368421052631579,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5473684210526316,0.10837505411565264,65,0.36538461538461536,0.7916666666666666
210,0.004659795761108398,0.000138335924786839,0.002795553207397461,0.00011018989693172512,1000,balanced,1,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
211,0.007077360153198242,0.00030696173454172916,0.0025092601776123048,9.654411145809196e-05,1000,balanced,0.1,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
212,0.01621670722961426,0.0020845188499085607,0.0024915695190429687,3.8182301850824055e-05,1000,balanced,0.01,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.01}",0.5789473684210527,0.631578947368421,0.5789473684210527,0.5263157894736842,0.5789473684210527,0.5789473684210527,0.0332871332649303,53,0.36538461538461536,0.7916666666666666
213,0.005378913879394531,0.00021802877318176405,0.0027219772338867186,0.00010575237690266229,1000,balanced,0.001,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.001}",0.6842105263157895,0.631578947368421,0.6842105263157895,0.47368421052631576,0.6842105263157895,0.631578947368421,0.08153649149910354,34,0.36538461538461536,0.7916666666666666
214,0.004060268402099609,0.0001771908530026328,0.002445030212402344,0.00014188252583440742,1000,balanced,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.7368421052631579,0.6736842105263158,0.08421052631578947,19,0.36538461538461536,0.7916666666666666
215,0.004341936111450196,0.00027187909180291595,0.0027008533477783205,8.113961181059068e-05,1000,,1,"{'C': 1000, 'class_weight': None, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
216,0.0069542407989501955,0.00020280845726038265,0.002429628372192383,0.0001603088372778988,1000,,0.1,"{'C': 1000, 'class_weight': None, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
217,0.01567840576171875,0.0020360372600011973,0.00257568359375,0.00020397806193853647,1000,,0.01,"{'C': 1000, 'class_weight': None, 'gamma': 0.01}",0.42105263157894735,0.47368421052631576,0.3684210526315789,0.3157894736842105,0.5263157894736842,0.42105263157894735,0.07443229275647868,116,0.36538461538461536,0.7916666666666666
218,0.005163764953613282,0.000372536292196057,0.002517366409301758,0.0001053912170785241,1000,,0.001,"{'C': 1000, 'class_weight': None, 'gamma': 0.001}",0.631578947368421,0.47368421052631576,0.3157894736842105,0.42105263157894735,0.631578947368421,0.4947368421052632,0.12275688199674316,91,0.36538461538461536,0.7916666666666666
219,0.003828620910644531,0.0001586087979284171,0.002477407455444336,0.0001504385338670908,1000,,0.0001,"{'C': 1000, 'class_weight': None, 'gamma': 0.0001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3684210526315789,0.631578947368421,0.4947368421052632,0.1356220918602645,91,0.36538461538461536,0.7916666666666666
220,0.004547214508056641,0.0001362275108373911,0.002691984176635742,0.00015429915535594547,1000,"{0: 0.9, 1: 1.4}",1,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
221,0.007021713256835938,0.00037885945253850303,0.0024180889129638674,0.00011923431133883246,1000,"{0: 0.9, 1: 1.4}",0.1,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
222,0.014779901504516602,0.0007861201456010892,0.0026838302612304686,0.00013479187040789787,1000,"{0: 0.9, 1: 1.4}",0.01,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.47368421052631576,0.5789473684210527,0.47368421052631576,0.3684210526315789,0.5263157894736842,0.4842105263157895,0.06982367979695579,98,0.36538461538461536,0.7916666666666666
223,0.005612754821777343,0.0004340175533523592,0.002512359619140625,3.9977783919459626e-05,1000,"{0: 0.9, 1: 1.4}",0.001,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.47368421052631576,0.42105263157894735,0.631578947368421,0.5578947368421053,0.09761703679469164,62,0.36538461538461536,0.7916666666666666
224,0.003983592987060547,0.00021859536372370952,0.0024766921997070312,2.6112658142876006e-05,1000,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 1000, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.6842105263157895,0.5789473684210527,0.6842105263157895,0.47368421052631576,0.6842105263157895,0.6210526315789473,0.08421052631578949,39,0.36538461538461536,0.7916666666666666
225,0.004609203338623047,0.00014406469818155888,0.0026877403259277345,0.00011220763576604519,1000,"{0: 0.8, 1: 1.5}",1,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
226,0.0072214603424072266,0.000208136661201019,0.002620410919189453,0.00012244361184691338,1000,"{0: 0.8, 1: 1.5}",0.1,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
227,0.015427970886230468,0.0015742192820023318,0.0026083946228027343,0.0001610945910038777,1000,"{0: 0.8, 1: 1.5}",0.01,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.5789473684210527,0.631578947368421,0.5263157894736842,0.3684210526315789,0.5263157894736842,0.5263157894736842,0.08806947647727112,76,0.36538461538461536,0.7916666666666666
228,0.0054568290710449215,0.0002615113223405171,0.002451324462890625,0.0001646727008276307,1000,"{0: 0.8, 1: 1.5}",0.001,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.6842105263157895,0.631578947368421,0.631578947368421,0.47368421052631576,0.631578947368421,0.6105263157894736,0.0713929471907923,41,0.36538461538461536,0.7916666666666666
229,0.0040036201477050785,0.00011809222408534469,0.0024328231811523438,8.219419569739776e-05,1000,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 1000, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.6526315789473683,0.0713929471907923,25,0.36538461538461536,0.7916666666666666
230,0.004813957214355469,0.0001480272126068257,0.002802324295043945,0.00024301159838460484,1000,"{0: 1, 1: 0.6}",1,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
231,0.0070041179656982425,0.0003484661746882122,0.002428627014160156,9.017123045370633e-05,1000,"{0: 1, 1: 0.6}",0.1,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
232,0.012888956069946288,0.0014040474244705141,0.0025390625,9.731317678619176e-05,1000,"{0: 1, 1: 0.6}",0.01,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.3157894736842105,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.3578947368421052,0.130628143642009,123,0.36538461538461536,0.7916666666666666
233,0.004404544830322266,0.00010472553388313154,0.002392435073852539,7.397934498949157e-05,1000,"{0: 1, 1: 0.6}",0.001,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.3157894736842105,0.3157894736842105,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.08153649149910351,127,0.36538461538461536,0.7916666666666666
234,0.0037625789642333984,0.0003017871295686356,0.0024827957153320313,0.0001681367037397432,1000,"{0: 1, 1: 0.6}",0.0001,"{'C': 1000, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.031578947368421054,0.042105263157894736,170,0.36538461538461536,0.7916666666666666
235,0.004426336288452149,0.00011358663470158332,0.00271148681640625,8.29641022406498e-05,1000,"{0: 1.0, 1: 1.5}",1,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
236,0.0070689678192138675,0.00021685317791857357,0.002464485168457031,4.576181140587345e-05,1000,"{0: 1.0, 1: 1.5}",0.1,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.47368421052631576,0.5263157894736842,0.631578947368421,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.0713929471907923,83,0.36538461538461536,0.7916666666666666
237,0.016149616241455077,0.0007984755550216066,0.0027370452880859375,0.0003778888900674515,1000,"{0: 1.0, 1: 1.5}",0.01,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.42105263157894735,0.5789473684210527,0.47368421052631576,0.3684210526315789,0.5263157894736842,0.47368421052631576,0.0744322927564787,105,0.36538461538461536,0.7916666666666666
238,0.005583763122558594,0.0005075196082540456,0.0025053501129150392,8.184037146756166e-05,1000,"{0: 1.0, 1: 1.5}",0.001,"{'C': 1000, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.42105263157894735,0.42105263157894735,0.631578947368421,0.5473684210526315,0.10837505411565265,69,0.36538461538461536,0.7916666666666666
